"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21055,1,1,1,8095,14,54,4
21055,1,1,1,8096,14,55,2
21055,1,1,1,8097,14,56,35
21055,1,1,1,8098,14,57,6
21055,1,1,1,8099,14,58,4
21055,1,1,1,8100,14,59,0
21055,1,1,1,8101,15,0,2
21055,1,1,1,8102,15,1,3
21055,1,1,1,8103,15,2,17
21055,1,1,1,8104,15,3,1
21055,1,1,1,8105,15,4,24
21055,1,1,1,8106,15,5,0
21055,1,1,1,8107,15,6,2
21055,1,1,1,8108,15,7,2
21055,1,1,1,8109,15,8,15
21055,1,1,1,8110,15,9,18
21055,1,1,1,8111,15,10,2
21055,1,1,1,8112,15,11,19
21055,1,1,1,8113,15,12,8
21055,1,1,1,8114,15,13,26
21055,1,1,1,8115,15,14,1
21055,1,1,1,8116,15,15,0
21055,1,1,1,8117,15,16,1
21055,1,1,1,8118,15,17,0
21055,1,1,1,8119,15,18,3
21055,1,1,1,8120,15,19,29
21055,1,1,1,8121,15,20,71
21055,1,1,1,8122,15,21,4
21055,1,1,1,8123,15,22,7
21055,1,1,1,8124,15,23,5
21055,1,1,1,8125,15,24,2
21055,1,1,1,8126,15,25,40
21055,1,1,1,8127,15,26,6
21055,1,1,1,8128,15,27,99
21055,1,1,1,8129,15,28,0
21055,1,1,1,8130,15,29,6
21055,1,1,1,8131,15,30,26
21055,1,1,1,8132,15,31,4
21055,1,1,1,8133,15,32,7
21055,1,1,1,8134,15,33,16
21055,1,1,1,8135,15,34,39
21055,1,1,1,8136,15,35,1
21055,1,1,1,8137,15,36,39
21055,1,1,1,8138,15,37,60
21055,1,1,1,8139,15,38,40
21055,1,1,1,8140,15,39,13
21055,1,1,1,8141,15,40,21
21055,1,1,1,8142,15,41,62
21055,1,1,1,8143,15,42,62
21055,1,1,1,8144,15,43,3
21055,1,1,1,8145,15,44,9
21055,1,1,1,8146,15,45,1
21055,1,1,1,8147,15,46,16
21055,1,1,1,8148,15,47,6
21055,1,1,1,8149,15,48,0
21055,1,1,1,8150,15,49,178
21055,1,1,1,8151,15,50,20
21055,1,1,1,8152,15,51,0
21055,1,1,1,8153,15,52,0
21055,1,1,1,8154,15,53,0
21055,1,1,1,8155,15,54,0
21055,1,1,1,8156,15,55,0
21055,1,1,1,8157,15,56,0
21055,1,1,1,8158,15,57,0
21055,1,1,1,8159,15,58,0
21055,1,1,1,8160,15,59,0
21055,1,1,1,8161,16,0,0
21055,1,1,1,8162,16,1,0
21055,1,1,1,8163,16,2,0
21055,1,1,1,8164,16,3,0
21055,1,1,1,8165,16,4,0
21055,1,1,1,8166,16,5,0
21055,1,1,1,8167,16,6,3
21055,1,1,1,8168,16,7,0
21055,1,1,1,8169,16,8,0
21055,1,1,1,8170,16,9,0
21055,1,1,1,8171,16,10,0
21055,1,1,1,8172,16,11,0
21055,1,1,1,8173,16,12,0
21055,1,1,1,8174,16,13,0
21055,1,1,1,8175,16,14,0
21055,1,1,1,8176,16,15,2
21055,1,1,1,8177,16,16,0
21055,1,1,1,8178,16,17,0
21055,1,1,1,8179,16,18,1
21055,1,1,1,8180,16,19,26
21055,1,1,1,8181,16,20,0
21055,1,1,1,8182,16,21,7
21055,1,1,1,8183,16,22,156
21055,1,1,1,8184,16,23,18
21055,1,1,1,8185,16,24,25
21055,1,1,1,8186,16,25,0
21055,1,1,1,8187,16,26,0
21055,1,1,1,8188,16,27,0
21055,1,1,1,8189,16,28,0
21055,1,1,1,8190,16,29,0
21055,1,1,1,8191,16,30,1
21055,1,1,1,8192,16,31,6
21055,1,1,1,8193,16,32,1395
21055,1,1,1,8194,16,33,0
21055,1,1,1,8195,16,34,107
21055,1,1,1,8196,16,35,0
21055,1,1,1,8197,16,36,0
21055,1,1,1,8198,16,37,0
21055,1,1,1,8199,16,38,0
21055,1,1,1,8200,16,39,0
21055,1,1,1,8201,16,40,0
21055,1,1,1,8202,16,41,0
21055,1,1,1,8203,16,42,0
21055,1,1,1,8204,16,43,0
21055,1,1,1,8205,16,44,0
21055,1,1,1,8206,16,45,0
21055,1,1,1,8207,16,46,0
21055,1,1,1,8208,16,47,0
21055,1,1,1,8209,16,48,0
21055,1,1,1,8210,16,49,0
21055,1,1,1,8211,16,50,0
21055,1,1,1,8212,16,51,0
21055,1,1,1,8213,16,52,0
21055,1,1,1,8214,16,53,0
21055,1,1,1,8215,16,54,0
21055,1,1,1,8216,16,55,1
21055,1,1,1,8217,16,56,0
21055,1,1,1,8218,16,57,0
21055,1,1,1,8219,16,58,0
21055,1,1,1,8220,16,59,0
21055,1,1,1,8221,17,0,0
21055,1,1,1,8222,17,1,0
21055,1,1,1,8223,17,2,0
21055,1,1,1,8224,17,3,0
21055,1,1,1,8225,17,4,0
21055,1,1,1,8226,17,5,0
21055,1,1,1,8227,17,6,0
21055,1,1,1,8228,17,7,0
21055,1,1,1,8229,17,8,0
21055,1,1,1,8230,17,9,0
21055,1,1,1,8231,17,10,0
21055,1,1,1,8232,17,11,0
21055,1,1,1,8233,17,12,0
21055,1,1,1,8234,17,13,0
21055,1,1,1,8235,17,14,0
21055,1,1,1,8236,17,15,0
21055,1,1,1,8237,17,16,0
21055,1,1,1,8238,17,17,0
21055,1,1,1,8239,17,18,0
21055,1,1,1,8240,17,19,0
21055,1,1,1,8241,17,20,0
21055,1,1,1,8242,17,21,0
21055,1,1,1,8243,17,22,0
21055,1,1,1,8244,17,23,0
21055,1,1,1,8245,17,24,0
21055,1,1,1,8246,17,25,0
21055,1,1,1,8247,17,26,0
21055,1,1,1,8248,17,27,0
21055,1,1,1,8249,17,28,0
21055,1,1,1,8250,17,29,0
21055,1,1,1,8251,17,30,0
21055,1,1,1,8252,17,31,0
21055,1,1,1,8253,17,32,0
21055,1,1,1,8254,17,33,0
21055,1,1,1,8255,17,34,0
21055,1,1,1,8256,17,35,0
21055,1,1,1,8257,17,36,0
21055,1,1,1,8258,17,37,0
21055,1,1,1,8259,17,38,0
21055,1,1,1,8260,17,39,12
21055,1,1,1,8261,17,40,3
21055,1,1,1,8262,17,41,0
21055,1,1,1,8263,17,42,0
21055,1,1,1,8264,17,43,0
21055,1,1,1,8265,17,44,0
21055,1,1,1,8266,17,45,0
21055,1,1,1,8267,17,46,4
21055,1,1,1,8268,17,47,3
21055,1,1,1,8269,17,48,6
21055,1,1,1,8270,17,49,6
21055,1,1,1,8271,17,50,5
21055,1,1,1,8272,17,51,11
21055,1,1,1,8273,17,52,0
21055,1,1,1,8274,17,53,4
21055,1,1,1,8275,17,54,1
21055,1,1,1,8276,17,55,1
21055,1,1,1,8277,17,56,2
21055,1,1,1,8278,17,57,96
21055,1,1,1,8279,17,58,6
21055,1,1,1,8280,17,59,0
21055,1,1,1,8281,18,0,1
21055,1,1,1,8282,18,1,5
21055,1,1,1,8283,18,2,21
21055,1,1,1,8284,18,3,27
21055,1,1,1,8285,18,4,3
21055,1,1,1,8286,18,5,79
21055,1,1,1,8287,18,6,14
21055,1,1,1,8288,18,7,11
21055,1,1,1,8289,18,8,6
21055,1,1,1,8290,18,9,15
21055,1,1,1,8291,18,10,85
21055,1,1,1,8292,18,11,17
21055,1,1,1,8293,18,12,136
21055,1,1,1,8294,18,13,8
21055,1,1,1,8295,18,14,93
21055,1,1,1,8296,18,15,42
21055,1,1,1,8297,18,16,4
21055,1,1,1,8298,18,17,1
21055,1,1,1,8299,18,18,20
21055,1,1,1,8300,18,19,37
21055,1,1,1,8301,18,20,15
21055,1,1,1,8302,18,21,21
21055,1,1,1,8303,18,22,20
21055,1,1,1,8304,18,23,13
21055,1,1,1,8305,18,24,7
21055,1,1,1,8306,18,25,5
21055,1,1,1,8307,18,26,7
21055,1,1,1,8308,18,27,15
21055,1,1,1,8309,18,28,10
21055,1,1,1,8310,18,29,1
21055,1,1,1,8311,18,30,3
21055,1,1,1,8312,18,31,9
21055,1,1,1,8313,18,32,9
21055,1,1,1,8314,18,33,20
21055,1,1,1,8315,18,34,19
21055,1,1,1,8316,18,35,30
21055,1,1,1,8317,18,36,91
21055,1,1,1,8318,18,37,7
21055,1,1,1,8319,18,38,1
21055,1,1,1,8320,18,39,0
21055,1,1,1,8321,18,40,8
21055,1,1,1,8322,18,41,0
21055,1,1,1,8323,18,42,15
21055,1,1,1,8324,18,43,11
21055,1,1,1,8325,18,44,5
21055,1,1,1,8326,18,45,9
21055,1,1,1,8327,18,46,0
21055,1,1,1,8328,18,47,7
21055,1,1,1,8329,18,48,0
21055,1,1,1,8330,18,49,2
21055,1,1,1,8331,18,50,10
21055,1,1,1,8332,18,51,33
21055,1,1,1,8333,18,52,24
21055,1,1,1,8334,18,53,2
21055,1,1,1,8335,18,54,17
21055,1,1,1,8336,18,55,26
21055,1,1,1,8337,18,56,1
21055,1,1,1,8338,18,57,61
21055,1,1,1,8339,18,58,11
21055,1,1,1,8340,18,59,16
21055,1,1,1,8341,19,0,3
21055,1,1,1,8342,19,1,12
21055,1,1,1,8343,19,2,3
21055,1,1,1,8344,19,3,10
21055,1,1,1,8345,19,4,6
21055,1,1,1,8346,19,5,1
21055,1,1,1,8347,19,6,12
21055,1,1,1,8348,19,7,5
21055,1,1,1,8349,19,8,3
21055,1,1,1,8350,19,9,44
21055,1,1,1,8351,19,10,39
21055,1,1,1,8352,19,11,16
21055,1,1,1,8353,19,12,3
21055,1,1,1,8354,19,13,19
21055,1,1,1,8355,19,14,6
21055,1,1,1,8356,19,15,24
21055,1,1,1,8357,19,16,36
21055,1,1,1,8358,19,17,1
21055,1,1,1,8359,19,18,12
21055,1,1,1,8360,19,19,7
21055,1,1,1,8361,19,20,24
21055,1,1,1,8362,19,21,11
21055,1,1,1,8363,19,22,1
21055,1,1,1,8364,19,23,2
21055,1,1,1,8365,19,24,10
21055,1,1,1,8366,19,25,3
21055,1,1,1,8367,19,26,20
21055,1,1,1,8368,19,27,48
21055,1,1,1,8369,19,28,1
21055,1,1,1,8370,19,29,5
21055,1,1,1,8371,19,30,30
21055,1,1,1,8372,19,31,0
21055,1,1,1,8373,19,32,0
21055,1,1,1,8374,19,33,3
21055,1,1,1,8375,19,34,1
21055,1,1,1,8376,19,35,0
21055,1,1,1,8377,19,36,14
21055,1,1,1,8378,19,37,5
21055,1,1,1,8379,19,38,9
21055,1,1,1,8380,19,39,13
21055,1,1,1,8381,19,40,0
21055,1,1,1,8382,19,41,0
21055,1,1,1,8383,19,42,3
21055,1,1,1,8384,19,43,46
21055,1,1,1,8385,19,44,85
21055,1,1,1,8386,19,45,47
21055,1,1,1,8387,19,46,59
21055,1,1,1,8388,19,47,27
21055,1,1,1,8389,19,48,57
21055,1,1,1,8390,19,49,59
21055,1,1,1,8391,19,50,10
21055,1,1,1,8392,19,51,57
21055,1,1,1,8393,19,52,20
21055,1,1,1,8394,19,53,38
21055,1,1,1,8395,19,54,34
21055,1,1,1,8396,19,55,80
21055,1,1,1,8397,19,56,29
21055,1,1,1,8398,19,57,58
21055,1,1,1,8399,19,58,22
21055,1,1,1,8400,19,59,28
21055,1,1,1,8401,20,0,43
21055,1,1,1,8402,20,1,63
21055,1,1,1,8403,20,2,48
21055,1,1,1,8404,20,3,39
21055,1,1,1,8405,20,4,54
21055,1,1,1,8406,20,5,36
21055,1,1,1,8407,20,6,31
21055,1,1,1,8408,20,7,132
21055,1,1,1,8409,20,8,18
21055,1,1,1,8410,20,9,44
21055,1,1,1,8411,20,10,9
21055,1,1,1,8412,20,11,15
21055,1,1,1,8413,20,12,31
21055,1,1,1,8414,20,13,43
21055,1,1,1,8415,20,14,11
21055,1,1,1,8416,20,15,20
21055,1,1,1,8417,20,16,19
21055,1,1,1,8418,20,17,7
21055,1,1,1,8419,20,18,54
21055,1,1,1,8420,20,19,91
21055,1,1,1,8421,20,20,44
21055,1,1,1,8422,20,21,38
21055,1,1,1,8423,20,22,56
21055,1,1,1,8424,20,23,5
21055,1,1,1,8425,20,24,19
21055,1,1,1,8426,20,25,38
21055,1,1,1,8427,20,26,48
21055,1,1,1,8428,20,27,73
21055,1,1,1,8429,20,28,97
21055,1,1,1,8430,20,29,89
21055,1,1,1,8431,20,30,64
21055,1,1,1,8432,20,31,49
21055,1,1,1,8433,20,32,91
21055,1,1,1,8434,20,33,126
21055,1,1,1,8435,20,34,104
21055,1,1,1,8436,20,35,40
21055,1,1,1,8437,20,36,35
21055,1,1,1,8438,20,37,44
21055,1,1,1,8439,20,38,54
21055,1,1,1,8440,20,39,74
21055,1,1,1,8441,20,40,20
21055,1,1,1,8442,20,41,30
21055,1,1,1,8443,20,42,68
21055,1,1,1,8444,20,43,80
21055,1,1,1,8445,20,44,80
21055,1,1,1,8446,20,45,50
21055,1,1,1,8447,20,46,90
21055,1,1,1,8448,20,47,87
21055,1,1,1,8449,20,48,84
21055,1,1,1,8450,20,49,55
21055,1,1,1,8451,20,50,40
21055,1,1,1,8452,20,51,62
21055,1,1,1,8453,20,52,30
21055,1,1,1,8454,20,53,79
21055,1,1,1,8455,20,54,41
21055,1,1,1,8456,20,55,90
21055,1,1,1,8457,20,56,34
21055,1,1,1,8458,20,57,125
21055,1,1,1,8459,20,58,189
21055,1,1,1,8460,20,59,88
21055,1,1,1,8461,21,0,33
21055,1,1,1,8462,21,1,58
21055,1,1,1,8463,21,2,8
21055,1,1,1,8464,21,3,42
21055,1,1,1,8465,21,4,112
21055,1,1,1,8466,21,5,109
21055,1,1,1,8467,21,6,66
21055,1,1,1,8468,21,7,28
21055,1,1,1,8469,21,8,35
21055,1,1,1,8470,21,9,33
21055,1,1,1,8471,21,10,18
21055,1,1,1,8472,21,11,54
21055,1,1,1,8473,21,12,35
21055,1,1,1,8474,21,13,44
21055,1,1,1,8475,21,14,37
21055,1,1,1,8476,21,15,43
21055,1,1,1,8477,21,16,66
21055,1,1,1,8478,21,17,34
21055,1,1,1,8479,21,18,111
21055,1,1,1,8480,21,19,21
21055,1,1,1,8481,21,20,21
21055,1,1,1,8482,21,21,51
21055,1,1,1,8483,21,22,29
21055,1,1,1,8484,21,23,46
21055,1,1,1,8485,21,24,75
21055,1,1,1,8486,21,25,80
21055,1,1,1,8487,21,26,43
21055,1,1,1,8488,21,27,17
21055,1,1,1,8489,21,28,28
21055,1,1,1,8490,21,29,42
21055,1,1,1,8491,21,30,20
21055,1,1,1,8492,21,31,42
21055,1,1,1,8493,21,32,60
21055,1,1,1,8494,21,33,77
21055,1,1,1,8495,21,34,62
21055,1,1,1,8496,21,35,103
21055,1,1,1,8497,21,36,187
21055,1,1,1,8498,21,37,200
21055,1,1,1,8499,21,38,104
21055,1,1,1,8500,21,39,44
21055,1,1,1,8501,21,40,31
21055,1,1,1,8502,21,41,71
21055,1,1,1,8503,21,42,20
21055,1,1,1,8504,21,43,50
21055,1,1,1,8505,21,44,32
21055,1,1,1,8506,21,45,7
21055,1,1,1,8507,21,46,51
21055,1,1,1,8508,21,47,91
21055,1,1,1,8509,21,48,35
21055,1,1,1,8510,21,49,7
21055,1,1,1,8511,21,50,35
21055,1,1,1,8512,21,51,87
21055,1,1,1,8513,21,52,34
21055,1,1,1,8514,21,53,73
21055,1,1,1,8515,21,54,83
21055,1,1,1,8516,21,55,40
21055,1,1,1,8517,21,56,78
21055,1,1,1,8518,21,57,10
21055,1,1,1,8519,21,58,63
21055,1,1,1,8520,21,59,103
21055,1,1,1,8521,22,0,8
21055,1,1,1,8522,22,1,28
21055,1,1,1,8523,22,2,8
21055,1,1,1,8524,22,3,5
21055,1,1,1,8525,22,4,6
21055,1,1,1,8526,22,5,56
21055,1,1,1,8527,22,6,49
21055,1,1,1,8528,22,7,103
21055,1,1,1,8529,22,8,61
21055,1,1,1,8530,22,9,28
21055,1,1,1,8531,22,10,0
21055,1,1,1,8532,22,11,0
21055,1,1,1,8533,22,12,0
21055,1,1,1,8534,22,13,0
21055,1,1,1,8535,22,14,0
21055,1,1,1,8536,22,15,0
21055,1,1,1,8537,22,16,0
21055,1,1,1,8538,22,17,0
21055,1,1,1,8539,22,18,0
21055,1,1,1,8540,22,19,5
21055,1,1,1,8541,22,20,2
21055,1,1,1,8542,22,21,53
21055,1,1,1,8543,22,22,45
21055,1,1,1,8544,22,23,18
21055,1,1,1,8545,22,24,70
21055,1,1,1,8546,22,25,22
21055,1,1,1,8547,22,26,68
21055,1,1,1,8548,22,27,65
21055,1,1,1,8549,22,28,47
21055,1,1,1,8550,22,29,74
21055,1,1,1,8551,22,30,49
21055,1,1,1,8552,22,31,110
21055,1,1,1,8553,22,32,184
21055,1,1,1,8554,22,33,71
21055,1,1,1,8555,22,34,100
21055,1,1,1,8556,22,35,101
21055,1,1,1,8557,22,36,36
21055,1,1,1,8558,22,37,47
21055,1,1,1,8559,22,38,84
21055,1,1,1,8560,22,39,66
21055,1,1,1,8561,22,40,35
21055,1,1,1,8562,22,41,5
21055,1,1,1,8563,22,42,22
21055,1,1,1,8564,22,43,6
21055,1,1,1,8565,22,44,23
21055,1,1,1,8566,22,45,39
21055,1,1,1,8567,22,46,17
21055,1,1,1,8568,22,47,5
21055,1,1,1,8569,22,48,21
21055,1,1,1,8570,22,49,48
21055,1,1,1,8571,22,50,30
21055,1,1,1,8572,22,51,70
21055,1,1,1,8573,22,52,65
21055,1,1,1,8574,22,53,25
21055,1,1,1,8575,22,54,64
21055,1,1,1,8576,22,55,56
21055,1,1,1,8577,22,56,54
21055,1,1,1,8578,22,57,53
21055,1,1,1,8579,22,58,59
21055,1,1,1,8580,22,59,50
21055,1,1,1,8581,23,0,4
21055,1,1,1,8582,23,1,11
21055,1,1,1,8583,23,2,93
21055,1,1,1,8584,23,3,7
21055,1,1,1,8585,23,4,2
21055,1,1,1,8586,23,5,5
21055,1,1,1,8587,23,6,11
21055,1,1,1,8588,23,7,44
21055,1,1,1,8589,23,8,4
21055,1,1,1,8590,23,9,25
21055,1,1,1,8591,23,10,10
21055,1,1,1,8592,23,11,7
21055,1,1,1,8593,23,12,7
21055,1,1,1,8594,23,13,0
21055,1,1,1,8595,23,14,0
21055,1,1,1,8596,23,15,0
21055,1,1,1,8597,23,16,0
21055,1,1,1,8598,23,17,0
21055,1,1,1,8599,23,18,0
21055,1,1,1,8600,23,19,0
21055,1,1,1,8601,23,20,0
21055,1,1,1,8602,23,21,0
21055,1,1,1,8603,23,22,0
21055,1,1,1,8604,23,23,0
21055,1,1,1,8605,23,24,0
21055,1,1,1,8606,23,25,0
21055,1,1,1,8607,23,26,0
21055,1,1,1,8608,23,27,0
21055,1,1,1,8609,23,28,0
21055,1,1,1,8610,23,29,0
21055,1,1,1,8611,23,30,0
21055,1,1,1,8612,23,31,0
21055,1,1,1,8613,23,32,0
21055,1,1,1,8614,23,33,0
21055,1,1,1,8615,23,34,0
21055,1,1,1,8616,23,35,0
21055,1,1,1,8617,23,36,0
21055,1,1,1,8618,23,37,1
21055,1,1,1,8619,23,38,5
21055,1,1,1,8620,23,39,3
21055,1,1,1,8621,23,40,53
21055,1,1,1,8622,23,41,40
21055,1,1,1,8623,23,42,6
21055,1,1,1,8624,23,43,13
21055,1,1,1,8625,23,44,43
21055,1,1,1,8626,23,45,51
21055,1,1,1,8627,23,46,54
21055,1,1,1,8628,23,47,15
21055,1,1,1,8629,23,48,21
21055,1,1,1,8630,23,49,7
21055,1,1,1,8631,23,50,14
21055,1,1,1,8632,23,51,35
21055,1,1,1,8633,23,52,12
21055,1,1,1,8634,23,53,26
21055,1,1,1,8635,23,54,41
21055,1,1,1,8636,23,55,44
21055,1,1,1,8637,23,56,3
21055,1,1,1,8638,23,57,22
21055,1,1,1,8639,23,58,24
21055,1,1,1,8640,23,59,19
21055,1,1,2,8641,0,0,85
21055,1,1,2,8642,0,1,23
21055,1,1,2,8643,0,2,15
21055,1,1,2,8644,0,3,11
21055,1,1,2,8645,0,4,21
21055,1,1,2,8646,0,5,40
21055,1,1,2,8647,0,6,14
21055,1,1,2,8648,0,7,12
21055,1,1,2,8649,0,8,4
21055,1,1,2,8650,0,9,13
21055,1,1,2,8651,0,10,48
21055,1,1,2,8652,0,11,55
21055,1,1,2,8653,0,12,28
21055,1,1,2,8654,0,13,125
21055,1,1,2,8655,0,14,43
21055,1,1,2,8656,0,15,70
21055,1,1,2,8657,0,16,10
21055,1,1,2,8658,0,17,83
21055,1,1,2,8659,0,18,79
21055,1,1,2,8660,0,19,100
21055,1,1,2,8661,0,20,83
21055,1,1,2,8662,0,21,181
21055,1,1,2,8663,0,22,85
21055,1,1,2,8664,0,23,145
21055,1,1,2,8665,0,24,26
21055,1,1,2,8666,0,25,38
21055,1,1,2,8667,0,26,19
21055,1,1,2,8668,0,27,9
21055,1,1,2,8669,0,28,7
21055,1,1,2,8670,0,29,23
21055,1,1,2,8671,0,30,12
21055,1,1,2,8672,0,31,4
21055,1,1,2,8673,0,32,10
21055,1,1,2,8674,0,33,42
21055,1,1,2,8675,0,34,100
21055,1,1,2,8676,0,35,99
21055,1,1,2,8677,0,36,124
21055,1,1,2,8678,0,37,61
21055,1,1,2,8679,0,38,65
21055,1,1,2,8680,0,39,78
21055,1,1,2,8681,0,40,39
21055,1,1,2,8682,0,41,65
21055,1,1,2,8683,0,42,7
21055,1,1,2,8684,0,43,58
21055,1,1,2,8685,0,44,152
21055,1,1,2,8686,0,45,103
21055,1,1,2,8687,0,46,108
21055,1,1,2,8688,0,47,57
21055,1,1,2,8689,0,48,112
21055,1,1,2,8690,0,49,55
21055,1,1,2,8691,0,50,45
21055,1,1,2,8692,0,51,20
21055,1,1,2,8693,0,52,93
21055,1,1,2,8694,0,53,4
21055,1,1,2,8695,0,54,13
21055,1,1,2,8696,0,55,0
21055,1,1,2,8697,0,56,1
21055,1,1,2,8698,0,57,31
21055,1,1,2,8699,0,58,31
21055,1,1,2,8700,0,59,10
21055,1,1,2,8701,1,0,27
21055,1,1,2,8702,1,1,16
21055,1,1,2,8703,1,2,29
21055,1,1,2,8704,1,3,33
21055,1,1,2,8705,1,4,82
21055,1,1,2,8706,1,5,21
21055,1,1,2,8707,1,6,0
21055,1,1,2,8708,1,7,0
21055,1,1,2,8709,1,8,0
21055,1,1,2,8710,1,9,0
21055,1,1,2,8711,1,10,0
21055,1,1,2,8712,1,11,0
21055,1,1,2,8713,1,12,11
21055,1,1,2,8714,1,13,10
21055,1,1,2,8715,1,14,8
21055,1,1,2,8716,1,15,22
21055,1,1,2,8717,1,16,8
21055,1,1,2,8718,1,17,64
21055,1,1,2,8719,1,18,66
21055,1,1,2,8720,1,19,44
21055,1,1,2,8721,1,20,22
21055,1,1,2,8722,1,21,114
21055,1,1,2,8723,1,22,125
21055,1,1,2,8724,1,23,112
21055,1,1,2,8725,1,24,45
21055,1,1,2,8726,1,25,38
21055,1,1,2,8727,1,26,28
21055,1,1,2,8728,1,27,12
21055,1,1,2,8729,1,28,43
21055,1,1,2,8730,1,29,23
21055,1,1,2,8731,1,30,40
21055,1,1,2,8732,1,31,94
21055,1,1,2,8733,1,32,106
21055,1,1,2,8734,1,33,7
21055,1,1,2,8735,1,34,27
21055,1,1,2,8736,1,35,28
21055,1,1,2,8737,1,36,29
21055,1,1,2,8738,1,37,12
21055,1,1,2,8739,1,38,7
21055,1,1,2,8740,1,39,10
21055,1,1,2,8741,1,40,77
21055,1,1,2,8742,1,41,75
21055,1,1,2,8743,1,42,1
21055,1,1,2,8744,1,43,82
21055,1,1,2,8745,1,44,51
21055,1,1,2,8746,1,45,60
21055,1,1,2,8747,1,46,196
21055,1,1,2,8748,1,47,89
21055,1,1,2,8749,1,48,62
21055,1,1,2,8750,1,49,32
21055,1,1,2,8751,1,50,120
21055,1,1,2,8752,1,51,90
21055,1,1,2,8753,1,52,93
21055,1,1,2,8754,1,53,102
21055,1,1,2,8755,1,54,207
21055,1,1,2,8756,1,55,109
21055,1,1,2,8757,1,56,43
21055,1,1,2,8758,1,57,82
21055,1,1,2,8759,1,58,78
21055,1,1,2,8760,1,59,24
21055,1,1,2,8761,2,0,12
21055,1,1,2,8762,2,1,139
21055,1,1,2,8763,2,2,13
21055,1,1,2,8764,2,3,52
21055,1,1,2,8765,2,4,109
21055,1,1,2,8766,2,5,48
21055,1,1,2,8767,2,6,118
21055,1,1,2,8768,2,7,131
21055,1,1,2,8769,2,8,107
21055,1,1,2,8770,2,9,132
21055,1,1,2,8771,2,10,226
21055,1,1,2,8772,2,11,204
21055,1,1,2,8773,2,12,115
21055,1,1,2,8774,2,13,47
21055,1,1,2,8775,2,14,68
21055,1,1,2,8776,2,15,29
21055,1,1,2,8777,2,16,234
21055,1,1,2,8778,2,17,266
21055,1,1,2,8779,2,18,122
21055,1,1,2,8780,2,19,189
21055,1,1,2,8781,2,20,134
21055,1,1,2,8782,2,21,201
21055,1,1,2,8783,2,22,269
21055,1,1,2,8784,2,23,242
21055,1,1,2,8785,2,24,485
21055,1,1,2,8786,2,25,245
21055,1,1,2,8787,2,26,12
21055,1,1,2,8788,2,27,63
21055,1,1,2,8789,2,28,48
21055,1,1,2,8790,2,29,27
21055,1,1,2,8791,2,30,116
21055,1,1,2,8792,2,31,7
21055,1,1,2,8793,2,32,36
21055,1,1,2,8794,2,33,51
21055,1,1,2,8795,2,34,29
21055,1,1,2,8796,2,35,41
21055,1,1,2,8797,2,36,41
21055,1,1,2,8798,2,37,47
21055,1,1,2,8799,2,38,7
21055,1,1,2,8800,2,39,6
21055,1,1,2,8801,2,40,3
21055,1,1,2,8802,2,41,4
21055,1,1,2,8803,2,42,8
21055,1,1,2,8804,2,43,45
21055,1,1,2,8805,2,44,79
21055,1,1,2,8806,2,45,0
21055,1,1,2,8807,2,46,3
21055,1,1,2,8808,2,47,0
21055,1,1,2,8809,2,48,1
21055,1,1,2,8810,2,49,6
21055,1,1,2,8811,2,50,0
21055,1,1,2,8812,2,51,0
21055,1,1,2,8813,2,52,0
21055,1,1,2,8814,2,53,0
21055,1,1,2,8815,2,54,0
21055,1,1,2,8816,2,55,0
21055,1,1,2,8817,2,56,0
21055,1,1,2,8818,2,57,0
21055,1,1,2,8819,2,58,0
21055,1,1,2,8820,2,59,0
21055,1,1,2,8821,3,0,0
21055,1,1,2,8822,3,1,7
21055,1,1,2,8823,3,2,0
21055,1,1,2,8824,3,3,0
21055,1,1,2,8825,3,4,0
21055,1,1,2,8826,3,5,0
21055,1,1,2,8827,3,6,0
21055,1,1,2,8828,3,7,0
21055,1,1,2,8829,3,8,0
21055,1,1,2,8830,3,9,0
21055,1,1,2,8831,3,10,0
21055,1,1,2,8832,3,11,0
21055,1,1,2,8833,3,12,0
21055,1,1,2,8834,3,13,0
21055,1,1,2,8835,3,14,0
21055,1,1,2,8836,3,15,0
21055,1,1,2,8837,3,16,0
21055,1,1,2,8838,3,17,0
21055,1,1,2,8839,3,18,0
21055,1,1,2,8840,3,19,0
21055,1,1,2,8841,3,20,0
21055,1,1,2,8842,3,21,0
21055,1,1,2,8843,3,22,0
21055,1,1,2,8844,3,23,0
21055,1,1,2,8845,3,24,0
21055,1,1,2,8846,3,25,0
21055,1,1,2,8847,3,26,0
21055,1,1,2,8848,3,27,0
21055,1,1,2,8849,3,28,0
21055,1,1,2,8850,3,29,0
21055,1,1,2,8851,3,30,0
21055,1,1,2,8852,3,31,0
21055,1,1,2,8853,3,32,0
21055,1,1,2,8854,3,33,0
21055,1,1,2,8855,3,34,0
21055,1,1,2,8856,3,35,0
21055,1,1,2,8857,3,36,0
21055,1,1,2,8858,3,37,0
21055,1,1,2,8859,3,38,0
21055,1,1,2,8860,3,39,0
21055,1,1,2,8861,3,40,0
21055,1,1,2,8862,3,41,1211
21055,1,1,2,8863,3,42,0
21055,1,1,2,8864,3,43,0
21055,1,1,2,8865,3,44,4
21055,1,1,2,8866,3,45,0
21055,1,1,2,8867,3,46,0
21055,1,1,2,8868,3,47,0
21055,1,1,2,8869,3,48,0
