"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21041,1,1,1,8825,3,4,0
21041,1,1,1,8826,3,5,0
21041,1,1,1,8827,3,6,0
21041,1,1,1,8828,3,7,0
21041,1,1,1,8829,3,8,0
21041,1,1,1,8830,3,9,1
21041,1,1,1,8831,3,10,3
21041,1,1,1,8832,3,11,9
21041,1,1,1,8833,3,12,0
21041,1,1,1,8834,3,13,0
21041,1,1,1,8835,3,14,0
21041,1,1,1,8836,3,15,0
21041,1,1,1,8837,3,16,0
21041,1,1,1,8838,3,17,0
21041,1,1,1,8839,3,18,0
21041,1,1,1,8840,3,19,0
21041,1,1,1,8841,3,20,0
21041,1,1,1,8842,3,21,0
21041,1,1,1,8843,3,22,1
21041,1,1,1,8844,3,23,2
21041,1,1,1,8845,3,24,0
21041,1,1,1,8846,3,25,1
21041,1,1,1,8847,3,26,0
21041,1,1,1,8848,3,27,0
21041,1,1,1,8849,3,28,32
21041,1,1,1,8850,3,29,3
21041,1,1,1,8851,3,30,0
21041,1,1,1,8852,3,31,0
21041,1,1,1,8853,3,32,0
21041,1,1,1,8854,3,33,0
21041,1,1,1,8855,3,34,0
21041,1,1,1,8856,3,35,0
21041,1,1,1,8857,3,36,0
21041,1,1,1,8858,3,37,0
21041,1,1,1,8859,3,38,0
21041,1,1,1,8860,3,39,0
21041,1,1,1,8861,3,40,0
21041,1,1,1,8862,3,41,0
21041,1,1,1,8863,3,42,0
21041,1,1,1,8864,3,43,0
21041,1,1,1,8865,3,44,0
21041,1,1,1,8866,3,45,0
21041,1,1,1,8867,3,46,0
21041,1,1,1,8868,3,47,0
21041,1,1,1,8869,3,48,0
21041,1,1,1,8870,3,49,0
21041,1,1,1,8871,3,50,0
21041,1,1,1,8872,3,51,0
21041,1,1,1,8873,3,52,1
21041,1,1,1,8874,3,53,0
21041,1,1,1,8875,3,54,0
21041,1,1,1,8876,3,55,0
21041,1,1,1,8877,3,56,0
21041,1,1,1,8878,3,57,0
21041,1,1,1,8879,3,58,0
21041,1,1,1,8880,3,59,0
21041,1,1,1,8881,4,0,0
21041,1,1,1,8882,4,1,0
21041,1,1,1,8883,4,2,0
21041,1,1,1,8884,4,3,0
21041,1,1,1,8885,4,4,0
21041,1,1,1,8886,4,5,0
21041,1,1,1,8887,4,6,0
21041,1,1,1,8888,4,7,0
21041,1,1,1,8889,4,8,0
21041,1,1,1,8890,4,9,0
21041,1,1,1,8891,4,10,0
21041,1,1,1,8892,4,11,0
21041,1,1,1,8893,4,12,0
21041,1,1,1,8894,4,13,0
21041,1,1,1,8895,4,14,0
21041,1,1,1,8896,4,15,0
21041,1,1,1,8897,4,16,0
21041,1,1,1,8898,4,17,0
21041,1,1,1,8899,4,18,0
21041,1,1,1,8900,4,19,0
21041,1,1,1,8901,4,20,0
21041,1,1,1,8902,4,21,0
21041,1,1,1,8903,4,22,0
21041,1,1,1,8904,4,23,0
21041,1,1,1,8905,4,24,0
21041,1,1,1,8906,4,25,0
21041,1,1,1,8907,4,26,0
21041,1,1,1,8908,4,27,0
21041,1,1,1,8909,4,28,0
21041,1,1,1,8910,4,29,0
21041,1,1,1,8911,4,30,0
21041,1,1,1,8912,4,31,0
21041,1,1,1,8913,4,32,0
21041,1,1,1,8914,4,33,0
21041,1,1,1,8915,4,34,0
21041,1,1,1,8916,4,35,0
21041,1,1,1,8917,4,36,0
21041,1,1,1,8918,4,37,0
21041,1,1,1,8919,4,38,0
21041,1,1,1,8920,4,39,0
21041,1,1,1,8921,4,40,0
21041,1,1,1,8922,4,41,0
21041,1,1,1,8923,4,42,0
21041,1,1,1,8924,4,43,0
21041,1,1,1,8925,4,44,0
21041,1,1,1,8926,4,45,0
21041,1,1,1,8927,4,46,0
21041,1,1,1,8928,4,47,0
21041,1,1,1,8929,4,48,0
21041,1,1,1,8930,4,49,0
21041,1,1,1,8931,4,50,0
21041,1,1,1,8932,4,51,0
21041,1,1,1,8933,4,52,0
21041,1,1,1,8934,4,53,0
21041,1,1,1,8935,4,54,0
21041,1,1,1,8936,4,55,0
21041,1,1,1,8937,4,56,0
21041,1,1,1,8938,4,57,25
21041,1,1,1,8939,4,58,33
21041,1,1,1,8940,4,59,19
21041,1,1,1,8941,5,0,0
21041,1,1,1,8942,5,1,0
21041,1,1,1,8943,5,2,0
21041,1,1,1,8944,5,3,0
21041,1,1,1,8945,5,4,13
21041,1,1,1,8946,5,5,0
21041,1,1,1,8947,5,6,0
21041,1,1,1,8948,5,7,0
21041,1,1,1,8949,5,8,0
21041,1,1,1,8950,5,9,0
21041,1,1,1,8951,5,10,0
21041,1,1,1,8952,5,11,0
21041,1,1,1,8953,5,12,0
21041,1,1,1,8954,5,13,0
21041,1,1,1,8955,5,14,5
21041,1,1,1,8956,5,15,2903
21041,1,1,1,8957,5,16,35
21041,1,1,1,8958,5,17,0
21041,1,1,1,8959,5,18,0
21041,1,1,1,8960,5,19,0
21041,1,1,1,8961,5,20,946
21041,1,1,1,8962,5,21,0
21041,1,1,1,8963,5,22,0
21041,1,1,1,8964,5,23,0
21041,1,1,1,8965,5,24,0
21041,1,1,1,8966,5,25,0
21041,1,1,1,8967,5,26,0
21041,1,1,1,8968,5,27,0
21041,1,1,1,8969,5,28,0
21041,1,1,1,8970,5,29,40
21041,1,1,1,8971,5,30,1
21041,1,1,1,8972,5,31,12
21041,1,1,1,8973,5,32,0
21041,1,1,1,8974,5,33,1
21041,1,1,1,8975,5,34,2
21041,1,1,1,8976,5,35,36
21041,1,1,1,8977,5,36,25
21041,1,1,1,8978,5,37,0
21041,1,1,1,8979,5,38,0
21041,1,1,1,8980,5,39,0
21041,1,1,1,8981,5,40,0
21041,1,1,1,8982,5,41,0
21041,1,1,1,8983,5,42,1
21041,1,1,1,8984,5,43,0
21041,1,1,1,8985,5,44,0
21041,1,1,1,8986,5,45,0
21041,1,1,1,8987,5,46,0
21041,1,1,1,8988,5,47,0
21041,1,1,1,8989,5,48,0
21041,1,1,1,8990,5,49,0
21041,1,1,1,8991,5,50,0
21041,1,1,1,8992,5,51,0
21041,1,1,1,8993,5,52,0
21041,1,1,1,8994,5,53,0
21041,1,1,1,8995,5,54,0
21041,1,1,1,8996,5,55,0
21041,1,1,1,8997,5,56,0
21041,1,1,1,8998,5,57,0
21041,1,1,1,8999,5,58,0
21041,1,1,1,9000,5,59,0
21041,1,1,1,9001,6,0,0
21041,1,1,1,9002,6,1,0
21041,1,1,1,9003,6,2,0
21041,1,1,1,9004,6,3,0
21041,1,1,1,9005,6,4,0
21041,1,1,1,9006,6,5,0
21041,1,1,1,9007,6,6,0
21041,1,1,1,9008,6,7,0
21041,1,1,1,9009,6,8,0
21041,1,1,1,9010,6,9,0
21041,1,1,1,9011,6,10,0
21041,1,1,1,9012,6,11,0
21041,1,1,1,9013,6,12,0
21041,1,1,1,9014,6,13,0
21041,1,1,1,9015,6,14,0
21041,1,1,1,9016,6,15,0
21041,1,1,1,9017,6,16,0
21041,1,1,1,9018,6,17,0
21041,1,1,1,9019,6,18,0
21041,1,1,1,9020,6,19,0
21041,1,1,1,9021,6,20,0
21041,1,1,1,9022,6,21,0
21041,1,1,1,9023,6,22,0
21041,1,1,1,9024,6,23,0
21041,1,1,1,9025,6,24,0
21041,1,1,1,9026,6,25,0
21041,1,1,1,9027,6,26,0
21041,1,1,1,9028,6,27,0
21041,1,1,1,9029,6,28,0
21041,1,1,1,9030,6,29,0
21041,1,1,1,9031,6,30,0
21041,1,1,1,9032,6,31,0
21041,1,1,1,9033,6,32,0
21041,1,1,1,9034,6,33,0
21041,1,1,1,9035,6,34,0
21041,1,1,1,9036,6,35,0
21041,1,1,1,9037,6,36,0
21041,1,1,1,9038,6,37,0
21041,1,1,1,9039,6,38,0
21041,1,1,1,9040,6,39,0
21041,1,1,1,9041,6,40,0
21041,1,1,1,9042,6,41,0
21041,1,1,1,9043,6,42,0
21041,1,1,1,9044,6,43,0
21041,1,1,1,9045,6,44,0
21041,1,1,1,9046,6,45,0
21041,1,1,1,9047,6,46,0
21041,1,1,1,9048,6,47,0
21041,1,1,1,9049,6,48,0
21041,1,1,1,9050,6,49,0
21041,1,1,1,9051,6,50,0
21041,1,1,1,9052,6,51,0
21041,1,1,1,9053,6,52,0
21041,1,1,1,9054,6,53,0
21041,1,1,1,9055,6,54,0
21041,1,1,1,9056,6,55,0
21041,1,1,1,9057,6,56,0
21041,1,1,1,9058,6,57,0
21041,1,1,1,9059,6,58,0
21041,1,1,1,9060,6,59,0
21041,1,1,1,9061,7,0,0
21041,1,1,1,9062,7,1,0
21041,1,1,1,9063,7,2,0
21041,1,1,1,9064,7,3,0
21041,1,1,1,9065,7,4,0
21041,1,1,1,9066,7,5,0
21041,1,1,1,9067,7,6,0
21041,1,1,1,9068,7,7,0
21041,1,1,1,9069,7,8,0
21041,1,1,1,9070,7,9,0
21041,1,1,1,9071,7,10,0
21041,1,1,1,9072,7,11,0
21041,1,1,1,9073,7,12,0
21041,1,1,1,9074,7,13,0
21041,1,1,1,9075,7,14,0
21041,1,1,1,9076,7,15,0
21041,1,1,1,9077,7,16,0
21041,1,1,1,9078,7,17,0
21041,1,1,1,9079,7,18,0
21041,1,1,1,9080,7,19,0
21041,1,1,1,9081,7,20,0
21041,1,1,1,9082,7,21,0
21041,1,1,1,9083,7,22,18
21041,1,1,1,9084,7,23,0
21041,1,1,1,9085,7,24,0
21041,1,1,1,9086,7,25,1
21041,1,1,1,9087,7,26,7
21041,1,1,1,9088,7,27,0
21041,1,1,1,9089,7,28,89
21041,1,1,1,9090,7,29,46
21041,1,1,1,9091,7,30,30
21041,1,1,1,9092,7,31,26
21041,1,1,1,9093,7,32,25
21041,1,1,1,9094,7,33,17
21041,1,1,1,9095,7,34,9
21041,1,1,1,9096,7,35,0
21041,1,1,1,9097,7,36,0
21041,1,1,1,9098,7,37,0
21041,1,1,1,9099,7,38,0
21041,1,1,1,9100,7,39,0
21041,1,1,1,9101,7,40,0
21041,1,1,1,9102,7,41,0
21041,1,1,1,9103,7,42,0
21041,1,1,1,9104,7,43,0
21041,1,1,1,9105,7,44,0
21041,1,1,1,9106,7,45,0
21041,1,1,1,9107,7,46,0
21041,1,1,1,9108,7,47,0
21041,1,1,1,9109,7,48,0
21041,1,1,1,9110,7,49,0
21041,1,1,1,9111,7,50,0
21041,1,1,1,9112,7,51,0
21041,1,1,1,9113,7,52,0
21041,1,1,1,9114,7,53,0
21041,1,1,1,9115,7,54,0
21041,1,1,1,9116,7,55,0
21041,1,1,1,9117,7,56,0
21041,1,1,1,9118,7,57,0
21041,1,1,1,9119,7,58,0
21041,1,1,1,9120,7,59,0
21041,1,1,1,9121,8,0,0
21041,1,1,1,9122,8,1,0
21041,1,1,1,9123,8,2,0
21041,1,1,1,9124,8,3,0
21041,1,1,1,9125,8,4,0
21041,1,1,1,9126,8,5,0
21041,1,1,1,9127,8,6,0
21041,1,1,1,9128,8,7,0
21041,1,1,1,9129,8,8,0
21041,1,1,1,9130,8,9,0
21041,1,1,1,9131,8,10,0
21041,1,1,1,9132,8,11,0
21041,1,1,1,9133,8,12,0
21041,1,1,1,9134,8,13,0
21041,1,1,1,9135,8,14,0
21041,1,1,1,9136,8,15,0
21041,1,1,1,9137,8,16,0
21041,1,1,1,9138,8,17,0
21041,1,1,1,9139,8,18,0
21041,1,1,1,9140,8,19,0
21041,1,1,1,9141,8,20,0
21041,1,1,1,9142,8,21,0
21041,1,1,1,9143,8,22,0
21041,1,1,1,9144,8,23,8
21041,1,1,1,9145,8,24,0
21041,1,1,1,9146,8,25,0
21041,1,1,1,9147,8,26,0
21041,1,1,1,9148,8,27,0
21041,1,1,1,9149,8,28,0
21041,1,1,1,9150,8,29,0
21041,1,1,1,9151,8,30,832
21041,1,1,1,9152,8,31,2266
21041,1,1,1,9153,8,32,0
21041,1,1,1,9154,8,33,0
21041,1,1,1,9155,8,34,0
21041,1,1,1,9156,8,35,0
21041,1,1,1,9157,8,36,1
21041,1,1,1,9158,8,37,0
21041,1,1,1,9159,8,38,0
21041,1,1,1,9160,8,39,0
21041,1,1,1,9161,8,40,0
21041,1,1,1,9162,8,41,0
21041,1,1,1,9163,8,42,0
21041,1,1,1,9164,8,43,0
21041,1,1,1,9165,8,44,0
21041,1,1,1,9166,8,45,0
21041,1,1,1,9167,8,46,0
21041,1,1,1,9168,8,47,0
21041,1,1,1,9169,8,48,0
21041,1,1,1,9170,8,49,0
21041,1,1,1,9171,8,50,0
21041,1,1,1,9172,8,51,0
21041,1,1,1,9173,8,52,0
21041,1,1,1,9174,8,53,0
21041,1,1,1,9175,8,54,0
21041,1,1,1,9176,8,55,0
21041,1,1,1,9177,8,56,0
21041,1,1,1,9178,8,57,0
21041,1,1,1,9179,8,58,0
21041,1,1,1,9180,8,59,0
21041,1,1,1,9181,9,0,0
21041,1,1,1,9182,9,1,0
21041,1,1,1,9183,9,2,0
21041,1,1,1,9184,9,3,0
21041,1,1,1,9185,9,4,0
21041,1,1,1,9186,9,5,0
21041,1,1,1,9187,9,6,0
21041,1,1,1,9188,9,7,0
21041,1,1,1,9189,9,8,0
21041,1,1,1,9190,9,9,0
21041,1,1,1,9191,9,10,0
21041,1,1,1,9192,9,11,0
21041,1,1,1,9193,9,12,0
21041,1,1,1,9194,9,13,0
21041,1,1,1,9195,9,14,0
21041,1,1,1,9196,9,15,0
21041,1,1,1,9197,9,16,0
21041,1,1,1,9198,9,17,0
21041,1,1,1,9199,9,18,0
21041,1,1,1,9200,9,19,0
21041,1,1,1,9201,9,20,0
21041,1,1,1,9202,9,21,0
21041,1,1,1,9203,9,22,28
21041,1,1,1,9204,9,23,16
21041,1,1,1,9205,9,24,22
21041,1,1,1,9206,9,25,47
21041,1,1,1,9207,9,26,0
21041,1,1,1,9208,9,27,0
21041,1,1,1,9209,9,28,0
21041,1,1,1,9210,9,29,0
21041,1,1,1,9211,9,30,6
21041,1,1,1,9212,9,31,10
21041,1,1,1,9213,9,32,16
21041,1,1,1,9214,9,33,3
21041,1,1,1,9215,9,34,0
21041,1,1,1,9216,9,35,0
21041,1,1,1,9217,9,36,0
21041,1,1,1,9218,9,37,0
21041,1,1,1,9219,9,38,0
21041,1,1,1,9220,9,39,0
21041,1,1,1,9221,9,40,0
21041,1,1,1,9222,9,41,0
21041,1,1,1,9223,9,42,0
21041,1,1,1,9224,9,43,0
21041,1,1,1,9225,9,44,0
21041,1,1,1,9226,9,45,0
21041,1,1,1,9227,9,46,0
21041,1,1,1,9228,9,47,0
21041,1,1,1,9229,9,48,0
21041,1,1,1,9230,9,49,0
21041,1,1,1,9231,9,50,0
21041,1,1,1,9232,9,51,0
21041,1,1,1,9233,9,52,0
21041,1,1,1,9234,9,53,0
21041,1,1,1,9235,9,54,0
21041,1,1,1,9236,9,55,0
21041,1,1,1,9237,9,56,0
21041,1,1,1,9238,9,57,0
21041,1,1,1,9239,9,58,0
21041,1,1,1,9240,9,59,0
21041,1,1,1,9241,10,0,0
21041,1,1,1,9242,10,1,0
21041,1,1,1,9243,10,2,0
21041,1,1,1,9244,10,3,0
21041,1,1,1,9245,10,4,0
21041,1,1,1,9246,10,5,0
21041,1,1,1,9247,10,6,0
21041,1,1,1,9248,10,7,0
21041,1,1,1,9249,10,8,0
21041,1,1,1,9250,10,9,0
21041,1,1,1,9251,10,10,0
21041,1,1,1,9252,10,11,0
21041,1,1,1,9253,10,12,0
21041,1,1,1,9254,10,13,0
21041,1,1,1,9255,10,14,0
21041,1,1,1,9256,10,15,0
21041,1,1,1,9257,10,16,0
21041,1,1,1,9258,10,17,0
21041,1,1,1,9259,10,18,0
21041,1,1,1,9260,10,19,0
21041,1,1,1,9261,10,20,0
21041,1,1,1,9262,10,21,0
21041,1,1,1,9263,10,22,0
21041,1,1,1,9264,10,23,0
21041,1,1,1,9265,10,24,0
21041,1,1,1,9266,10,25,0
21041,1,1,1,9267,10,26,0
21041,1,1,1,9268,10,27,0
21041,1,1,1,9269,10,28,0
21041,1,1,1,9270,10,29,0
21041,1,1,1,9271,10,30,0
21041,1,1,1,9272,10,31,0
21041,1,1,1,9273,10,32,0
21041,1,1,1,9274,10,33,0
21041,1,1,1,9275,10,34,0
21041,1,1,1,9276,10,35,0
21041,1,1,1,9277,10,36,0
21041,1,1,1,9278,10,37,0
21041,1,1,1,9279,10,38,0
21041,1,1,1,9280,10,39,0
21041,1,1,1,9281,10,40,0
21041,1,1,1,9282,10,41,0
21041,1,1,1,9283,10,42,0
21041,1,1,1,9284,10,43,0
21041,1,1,1,9285,10,44,0
21041,1,1,1,9286,10,45,0
21041,1,1,1,9287,10,46,0
21041,1,1,1,9288,10,47,0
21041,1,1,1,9289,10,48,0
21041,1,1,1,9290,10,49,0
21041,1,1,1,9291,10,50,0
21041,1,1,1,9292,10,51,0
21041,1,1,1,9293,10,52,0
21041,1,1,1,9294,10,53,0
21041,1,1,1,9295,10,54,0
21041,1,1,1,9296,10,55,0
21041,1,1,1,9297,10,56,0
21041,1,1,1,9298,10,57,0
21041,1,1,1,9299,10,58,0
21041,1,1,1,9300,10,59,0
21041,1,1,1,9301,11,0,0
21041,1,1,1,9302,11,1,0
21041,1,1,1,9303,11,2,0
21041,1,1,1,9304,11,3,0
21041,1,1,1,9305,11,4,0
21041,1,1,1,9306,11,5,0
21041,1,1,1,9307,11,6,0
21041,1,1,1,9308,11,7,0
21041,1,1,1,9309,11,8,0
21041,1,1,1,9310,11,9,0
21041,1,1,1,9311,11,10,0
21041,1,1,1,9312,11,11,0
21041,1,1,1,9313,11,12,0
21041,1,1,1,9314,11,13,0
21041,1,1,1,9315,11,14,0
21041,1,1,1,9316,11,15,0
21041,1,1,1,9317,11,16,0
21041,1,1,1,9318,11,17,0
21041,1,1,1,9319,11,18,0
21041,1,1,1,9320,11,19,0
21041,1,1,1,9321,11,20,0
21041,1,1,1,9322,11,21,0
21041,1,1,1,9323,11,22,0
21041,1,1,1,9324,11,23,0
21041,1,1,1,9325,11,24,0
21041,1,1,1,9326,11,25,0
21041,1,1,1,9327,11,26,0
21041,1,1,1,9328,11,27,0
21041,1,1,1,9329,11,28,0
21041,1,1,1,9330,11,29,0
21041,1,1,1,9331,11,30,0
21041,1,1,1,9332,11,31,0
21041,1,1,1,9333,11,32,0
21041,1,1,1,9334,11,33,0
21041,1,1,1,9335,11,34,0
21041,1,1,1,9336,11,35,0
21041,1,1,1,9337,11,36,0
21041,1,1,1,9338,11,37,0
21041,1,1,1,9339,11,38,0
21041,1,1,1,9340,11,39,0
21041,1,1,1,9341,11,40,0
21041,1,1,1,9342,11,41,0
21041,1,1,1,9343,11,42,0
21041,1,1,1,9344,11,43,0
21041,1,1,1,9345,11,44,0
21041,1,1,1,9346,11,45,0
21041,1,1,1,9347,11,46,0
21041,1,1,1,9348,11,47,0
21041,1,1,1,9349,11,48,0
21041,1,1,1,9350,11,49,0
21041,1,1,1,9351,11,50,0
21041,1,1,1,9352,11,51,0
21041,1,1,1,9353,11,52,0
21041,1,1,1,9354,11,53,0
21041,1,1,1,9355,11,54,0
21041,1,1,1,9356,11,55,0
21041,1,1,1,9357,11,56,0
21041,1,1,1,9358,11,57,0
21041,1,1,1,9359,11,58,0
21041,1,1,1,9360,11,59,0
21041,1,1,1,9361,12,0,0
21041,1,1,1,9362,12,1,0
21041,1,1,1,9363,12,2,0
21041,1,1,1,9364,12,3,0
21041,1,1,1,9365,12,4,0
21041,1,1,1,9366,12,5,0
21041,1,1,1,9367,12,6,0
21041,1,1,1,9368,12,7,0
21041,1,1,1,9369,12,8,0
21041,1,1,1,9370,12,9,0
21041,1,1,1,9371,12,10,0
21041,1,1,1,9372,12,11,0
21041,1,1,1,9373,12,12,0
21041,1,1,1,9374,12,13,0
21041,1,1,1,9375,12,14,0
21041,1,1,1,9376,12,15,0
21041,1,1,1,9377,12,16,0
21041,1,1,1,9378,12,17,0
21041,1,1,1,9379,12,18,0
21041,1,1,1,9380,12,19,0
21041,1,1,1,9381,12,20,0
21041,1,1,1,9382,12,21,0
21041,1,1,1,9383,12,22,0
21041,1,1,1,9384,12,23,0
21041,1,1,1,9385,12,24,0
21041,1,1,1,9386,12,25,0
21041,1,1,1,9387,12,26,0
21041,1,1,1,9388,12,27,0
21041,1,1,1,9389,12,28,0
21041,1,1,1,9390,12,29,0
21041,1,1,1,9391,12,30,0
21041,1,1,1,9392,12,31,0
21041,1,1,1,9393,12,32,0
21041,1,1,1,9394,12,33,0
21041,1,1,1,9395,12,34,0
21041,1,1,1,9396,12,35,0
21041,1,1,1,9397,12,36,0
21041,1,1,1,9398,12,37,0
21041,1,1,1,9399,12,38,0
21041,1,1,1,9400,12,39,0
21041,1,1,1,9401,12,40,0
21041,1,1,1,9402,12,41,0
21041,1,1,1,9403,12,42,0
21041,1,1,1,9404,12,43,0
21041,1,1,1,9405,12,44,0
21041,1,1,1,9406,12,45,0
21041,1,1,1,9407,12,46,0
21041,1,1,1,9408,12,47,0
21041,1,1,1,9409,12,48,0
21041,1,1,1,9410,12,49,0
21041,1,1,1,9411,12,50,0
21041,1,1,1,9412,12,51,0
21041,1,1,1,9413,12,52,0
21041,1,1,1,9414,12,53,0
21041,1,1,1,9415,12,54,0
21041,1,1,1,9416,12,55,0
21041,1,1,1,9417,12,56,0
21041,1,1,1,9418,12,57,0
21041,1,1,1,9419,12,58,0
21041,1,1,1,9420,12,59,0
21041,1,1,1,9421,13,0,0
21041,1,1,1,9422,13,1,0
21041,1,1,1,9423,13,2,0
21041,1,1,1,9424,13,3,0
21041,1,1,1,9425,13,4,0
21041,1,1,1,9426,13,5,0
21041,1,1,1,9427,13,6,0
21041,1,1,1,9428,13,7,0
21041,1,1,1,9429,13,8,0
21041,1,1,1,9430,13,9,0
21041,1,1,1,9431,13,10,0
21041,1,1,1,9432,13,11,0
21041,1,1,1,9433,13,12,0
21041,1,1,1,9434,13,13,0
21041,1,1,1,9435,13,14,0
21041,1,1,1,9436,13,15,0
21041,1,1,1,9437,13,16,0
21041,1,1,1,9438,13,17,0
21041,1,1,1,9439,13,18,0
21041,1,1,1,9440,13,19,0
21041,1,1,1,9441,13,20,0
21041,1,1,1,9442,13,21,0
21041,1,1,1,9443,13,22,0
21041,1,1,1,9444,13,23,0
21041,1,1,1,9445,13,24,0
21041,1,1,1,9446,13,25,0
21041,1,1,1,9447,13,26,0
21041,1,1,1,9448,13,27,0
21041,1,1,1,9449,13,28,0
21041,1,1,1,9450,13,29,0
21041,1,1,1,9451,13,30,0
21041,1,1,1,9452,13,31,0
21041,1,1,1,9453,13,32,0
21041,1,1,1,9454,13,33,0
21041,1,1,1,9455,13,34,0
21041,1,1,1,9456,13,35,0
21041,1,1,1,9457,13,36,0
21041,1,1,1,9458,13,37,0
21041,1,1,1,9459,13,38,0
21041,1,1,1,9460,13,39,0
21041,1,1,1,9461,13,40,0
21041,1,1,1,9462,13,41,0
21041,1,1,1,9463,13,42,0
21041,1,1,1,9464,13,43,12
21041,1,1,1,9465,13,44,2
21041,1,1,1,9466,13,45,0
21041,1,1,1,9467,13,46,0
21041,1,1,1,9468,13,47,0
21041,1,1,1,9469,13,48,0
21041,1,1,1,9470,13,49,0
21041,1,1,1,9471,13,50,0
21041,1,1,1,9472,13,51,0
21041,1,1,1,9473,13,52,0
21041,1,1,1,9474,13,53,0
21041,1,1,1,9475,13,54,0
21041,1,1,1,9476,13,55,0
21041,1,1,1,9477,13,56,0
21041,1,1,1,9478,13,57,0
21041,1,1,1,9479,13,58,0
21041,1,1,1,9480,13,59,0
21041,1,1,1,9481,14,0,0
21041,1,1,1,9482,14,1,4
21041,1,1,1,9483,14,2,5
21041,1,1,1,9484,14,3,145
21041,1,1,1,9485,14,4,15
21041,1,1,1,9486,14,5,74
21041,1,1,1,9487,14,6,26
21041,1,1,1,9488,14,7,0
21041,1,1,1,9489,14,8,0
21041,1,1,1,9490,14,9,0
21041,1,1,1,9491,14,10,0
21041,1,1,1,9492,14,11,0
21041,1,1,1,9493,14,12,0
21041,1,1,1,9494,14,13,0
21041,1,1,1,9495,14,14,0
21041,1,1,1,9496,14,15,0
21041,1,1,1,9497,14,16,0
21041,1,1,1,9498,14,17,0
21041,1,1,1,9499,14,18,0
21041,1,1,1,9500,14,19,0
21041,1,1,1,9501,14,20,0
21041,1,1,1,9502,14,21,0
21041,1,1,1,9503,14,22,0
21041,1,1,1,9504,14,23,0
21041,1,1,1,9505,14,24,0
21041,1,1,1,9506,14,25,0
21041,1,1,1,9507,14,26,0
21041,1,1,1,9508,14,27,0
21041,1,1,1,9509,14,28,0
21041,1,1,1,9510,14,29,0
21041,1,1,1,9511,14,30,0
21041,1,1,1,9512,14,31,0
21041,1,1,1,9513,14,32,0
21041,1,1,1,9514,14,33,0
21041,1,1,1,9515,14,34,0
21041,1,1,1,9516,14,35,0
21041,1,1,1,9517,14,36,0
21041,1,1,1,9518,14,37,1645
21041,1,1,1,9519,14,38,696
21041,1,1,1,9520,14,39,0
21041,1,1,1,9521,14,40,1
21041,1,1,1,9522,14,41,3
21041,1,1,1,9523,14,42,264
21041,1,1,1,9524,14,43,141
21041,1,1,1,9525,14,44,84
21041,1,1,1,9526,14,45,102
21041,1,1,1,9527,14,46,0
21041,1,1,1,9528,14,47,30
21041,1,1,1,9529,14,48,0
21041,1,1,1,9530,14,49,80
21041,1,1,1,9531,14,50,1742
21041,1,1,1,9532,14,51,228
21041,1,1,1,9533,14,52,99
21041,1,1,1,9534,14,53,0
21041,1,1,1,9535,14,54,318
21041,1,1,1,9536,14,55,167
21041,1,1,1,9537,14,56,0
21041,1,1,1,9538,14,57,306
21041,1,1,1,9539,14,58,21
21041,1,1,1,9540,14,59,0
21041,1,1,1,9541,15,0,2
21041,1,1,1,9542,15,1,0
21041,1,1,1,9543,15,2,0
21041,1,1,1,9544,15,3,0
21041,1,1,1,9545,15,4,0
21041,1,1,1,9546,15,5,0
21041,1,1,1,9547,15,6,0
21041,1,1,1,9548,15,7,0
21041,1,1,1,9549,15,8,0
21041,1,1,1,9550,15,9,0
21041,1,1,1,9551,15,10,0
21041,1,1,1,9552,15,11,0
21041,1,1,1,9553,15,12,12
21041,1,1,1,9554,15,13,0
21041,1,1,1,9555,15,14,0
21041,1,1,1,9556,15,15,0
21041,1,1,1,9557,15,16,4
21041,1,1,1,9558,15,17,0
21041,1,1,1,9559,15,18,0
21041,1,1,1,9560,15,19,0
21041,1,1,1,9561,15,20,0
21041,1,1,1,9562,15,21,0
21041,1,1,1,9563,15,22,0
21041,1,1,1,9564,15,23,0
21041,1,1,1,9565,15,24,0
21041,1,1,1,9566,15,25,0
21041,1,1,1,9567,15,26,0
21041,1,1,1,9568,15,27,0
21041,1,1,1,9569,15,28,0
21041,1,1,1,9570,15,29,0
21041,1,1,1,9571,15,30,0
21041,1,1,1,9572,15,31,0
21041,1,1,1,9573,15,32,0
21041,1,1,1,9574,15,33,0
21041,1,1,1,9575,15,34,0
21041,1,1,1,9576,15,35,0
21041,1,1,1,9577,15,36,0
21041,1,1,1,9578,15,37,0
21041,1,1,1,9579,15,38,0
21041,1,1,1,9580,15,39,0
21041,1,1,1,9581,15,40,0
21041,1,1,1,9582,15,41,0
21041,1,1,1,9583,15,42,0
21041,1,1,1,9584,15,43,0
21041,1,1,1,9585,15,44,0
21041,1,1,1,9586,15,45,0
21041,1,1,1,9587,15,46,0
21041,1,1,1,9588,15,47,0
21041,1,1,1,9589,15,48,0
21041,1,1,1,9590,15,49,0
21041,1,1,1,9591,15,50,0
21041,1,1,1,9592,15,51,0
21041,1,1,1,9593,15,52,0
21041,1,1,1,9594,15,53,0
21041,1,1,1,9595,15,54,0
21041,1,1,1,9596,15,55,0
21041,1,1,1,9597,15,56,43
21041,1,1,1,9598,15,57,0
21041,1,1,1,9599,15,58,13
