"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21111,1,1,1,8639,23,58,0
21111,1,1,1,8640,23,59,0
21111,1,1,2,8641,0,0,0
21111,1,1,2,8642,0,1,0
21111,1,1,2,8643,0,2,0
21111,1,1,2,8644,0,3,0
21111,1,1,2,8645,0,4,0
21111,1,1,2,8646,0,5,0
21111,1,1,2,8647,0,6,0
21111,1,1,2,8648,0,7,0
21111,1,1,2,8649,0,8,0
21111,1,1,2,8650,0,9,0
21111,1,1,2,8651,0,10,0
21111,1,1,2,8652,0,11,0
21111,1,1,2,8653,0,12,0
21111,1,1,2,8654,0,13,0
21111,1,1,2,8655,0,14,0
21111,1,1,2,8656,0,15,0
21111,1,1,2,8657,0,16,0
21111,1,1,2,8658,0,17,0
21111,1,1,2,8659,0,18,0
21111,1,1,2,8660,0,19,0
21111,1,1,2,8661,0,20,0
21111,1,1,2,8662,0,21,0
21111,1,1,2,8663,0,22,0
21111,1,1,2,8664,0,23,0
21111,1,1,2,8665,0,24,0
21111,1,1,2,8666,0,25,0
21111,1,1,2,8667,0,26,0
21111,1,1,2,8668,0,27,0
21111,1,1,2,8669,0,28,0
21111,1,1,2,8670,0,29,0
21111,1,1,2,8671,0,30,0
21111,1,1,2,8672,0,31,0
21111,1,1,2,8673,0,32,0
21111,1,1,2,8674,0,33,0
21111,1,1,2,8675,0,34,0
21111,1,1,2,8676,0,35,0
21111,1,1,2,8677,0,36,0
21111,1,1,2,8678,0,37,0
21111,1,1,2,8679,0,38,0
21111,1,1,2,8680,0,39,0
21111,1,1,2,8681,0,40,0
21111,1,1,2,8682,0,41,0
21111,1,1,2,8683,0,42,0
21111,1,1,2,8684,0,43,0
21111,1,1,2,8685,0,44,0
21111,1,1,2,8686,0,45,0
21111,1,1,2,8687,0,46,0
21111,1,1,2,8688,0,47,0
21111,1,1,2,8689,0,48,0
21111,1,1,2,8690,0,49,0
21111,1,1,2,8691,0,50,0
21111,1,1,2,8692,0,51,0
21111,1,1,2,8693,0,52,0
21111,1,1,2,8694,0,53,0
21111,1,1,2,8695,0,54,0
21111,1,1,2,8696,0,55,0
21111,1,1,2,8697,0,56,0
21111,1,1,2,8698,0,57,0
21111,1,1,2,8699,0,58,0
21111,1,1,2,8700,0,59,0
21111,1,1,2,8701,1,0,0
21111,1,1,2,8702,1,1,0
21111,1,1,2,8703,1,2,0
21111,1,1,2,8704,1,3,0
21111,1,1,2,8705,1,4,0
21111,1,1,2,8706,1,5,0
21111,1,1,2,8707,1,6,0
21111,1,1,2,8708,1,7,0
21111,1,1,2,8709,1,8,0
21111,1,1,2,8710,1,9,0
21111,1,1,2,8711,1,10,0
21111,1,1,2,8712,1,11,0
21111,1,1,2,8713,1,12,0
21111,1,1,2,8714,1,13,0
21111,1,1,2,8715,1,14,0
21111,1,1,2,8716,1,15,0
21111,1,1,2,8717,1,16,0
21111,1,1,2,8718,1,17,0
21111,1,1,2,8719,1,18,0
21111,1,1,2,8720,1,19,0
21111,1,1,2,8721,1,20,0
21111,1,1,2,8722,1,21,0
21111,1,1,2,8723,1,22,0
21111,1,1,2,8724,1,23,0
21111,1,1,2,8725,1,24,0
21111,1,1,2,8726,1,25,0
21111,1,1,2,8727,1,26,0
21111,1,1,2,8728,1,27,0
21111,1,1,2,8729,1,28,0
21111,1,1,2,8730,1,29,0
21111,1,1,2,8731,1,30,0
21111,1,1,2,8732,1,31,0
21111,1,1,2,8733,1,32,0
21111,1,1,2,8734,1,33,0
21111,1,1,2,8735,1,34,0
21111,1,1,2,8736,1,35,0
21111,1,1,2,8737,1,36,0
21111,1,1,2,8738,1,37,0
21111,1,1,2,8739,1,38,0
21111,1,1,2,8740,1,39,0
21111,1,1,2,8741,1,40,0
21111,1,1,2,8742,1,41,0
21111,1,1,2,8743,1,42,0
21111,1,1,2,8744,1,43,0
21111,1,1,2,8745,1,44,0
21111,1,1,2,8746,1,45,0
21111,1,1,2,8747,1,46,0
21111,1,1,2,8748,1,47,0
21111,1,1,2,8749,1,48,0
21111,1,1,2,8750,1,49,0
21111,1,1,2,8751,1,50,0
21111,1,1,2,8752,1,51,0
21111,1,1,2,8753,1,52,0
21111,1,1,2,8754,1,53,0
21111,1,1,2,8755,1,54,0
21111,1,1,2,8756,1,55,0
21111,1,1,2,8757,1,56,0
21111,1,1,2,8758,1,57,0
21111,1,1,2,8759,1,58,0
21111,1,1,2,8760,1,59,0
21111,1,1,2,8761,2,0,0
21111,1,1,2,8762,2,1,0
21111,1,1,2,8763,2,2,0
21111,1,1,2,8764,2,3,0
21111,1,1,2,8765,2,4,0
21111,1,1,2,8766,2,5,0
21111,1,1,2,8767,2,6,0
21111,1,1,2,8768,2,7,0
21111,1,1,2,8769,2,8,0
21111,1,1,2,8770,2,9,0
21111,1,1,2,8771,2,10,0
21111,1,1,2,8772,2,11,0
21111,1,1,2,8773,2,12,0
21111,1,1,2,8774,2,13,0
21111,1,1,2,8775,2,14,0
21111,1,1,2,8776,2,15,0
21111,1,1,2,8777,2,16,0
21111,1,1,2,8778,2,17,0
21111,1,1,2,8779,2,18,0
21111,1,1,2,8780,2,19,0
21111,1,1,2,8781,2,20,0
21111,1,1,2,8782,2,21,0
21111,1,1,2,8783,2,22,0
21111,1,1,2,8784,2,23,0
21111,1,1,2,8785,2,24,0
21111,1,1,2,8786,2,25,0
21111,1,1,2,8787,2,26,0
21111,1,1,2,8788,2,27,0
21111,1,1,2,8789,2,28,0
21111,1,1,2,8790,2,29,0
21111,1,1,2,8791,2,30,0
21111,1,1,2,8792,2,31,0
21111,1,1,2,8793,2,32,0
21111,1,1,2,8794,2,33,0
21111,1,1,2,8795,2,34,0
21111,1,1,2,8796,2,35,0
21111,1,1,2,8797,2,36,0
21111,1,1,2,8798,2,37,0
21111,1,1,2,8799,2,38,0
21111,1,1,2,8800,2,39,0
21111,1,1,2,8801,2,40,0
21111,1,1,2,8802,2,41,0
21111,1,1,2,8803,2,42,0
21111,1,1,2,8804,2,43,0
21111,1,1,2,8805,2,44,0
21111,1,1,2,8806,2,45,0
21111,1,1,2,8807,2,46,0
21111,1,1,2,8808,2,47,0
21111,1,1,2,8809,2,48,0
21111,1,1,2,8810,2,49,0
21111,1,1,2,8811,2,50,0
21111,1,1,2,8812,2,51,0
21111,1,1,2,8813,2,52,0
21111,1,1,2,8814,2,53,0
21111,1,1,2,8815,2,54,0
21111,1,1,2,8816,2,55,0
21111,1,1,2,8817,2,56,0
21111,1,1,2,8818,2,57,0
21111,1,1,2,8819,2,58,0
21111,1,1,2,8820,2,59,0
21111,1,1,2,8821,3,0,0
21111,1,1,2,8822,3,1,0
21111,1,1,2,8823,3,2,0
21111,1,1,2,8824,3,3,0
21111,1,1,2,8825,3,4,0
21111,1,1,2,8826,3,5,0
21111,1,1,2,8827,3,6,0
21111,1,1,2,8828,3,7,0
21111,1,1,2,8829,3,8,0
21111,1,1,2,8830,3,9,0
21111,1,1,2,8831,3,10,0
21111,1,1,2,8832,3,11,0
21111,1,1,2,8833,3,12,0
21111,1,1,2,8834,3,13,0
21111,1,1,2,8835,3,14,0
21111,1,1,2,8836,3,15,0
21111,1,1,2,8837,3,16,0
21111,1,1,2,8838,3,17,0
21111,1,1,2,8839,3,18,0
21111,1,1,2,8840,3,19,0
21111,1,1,2,8841,3,20,0
21111,1,1,2,8842,3,21,0
21111,1,1,2,8843,3,22,0
21111,1,1,2,8844,3,23,0
21111,1,1,2,8845,3,24,0
21111,1,1,2,8846,3,25,0
21111,1,1,2,8847,3,26,0
21111,1,1,2,8848,3,27,0
21111,1,1,2,8849,3,28,0
21111,1,1,2,8850,3,29,0
21111,1,1,2,8851,3,30,0
21111,1,1,2,8852,3,31,0
21111,1,1,2,8853,3,32,0
21111,1,1,2,8854,3,33,0
21111,1,1,2,8855,3,34,0
21111,1,1,2,8856,3,35,0
21111,1,1,2,8857,3,36,0
21111,1,1,2,8858,3,37,0
21111,1,1,2,8859,3,38,0
21111,1,1,2,8860,3,39,0
21111,1,1,2,8861,3,40,0
21111,1,1,2,8862,3,41,0
21111,1,1,2,8863,3,42,0
21111,1,1,2,8864,3,43,0
21111,1,1,2,8865,3,44,0
21111,1,1,2,8866,3,45,0
21111,1,1,2,8867,3,46,0
21111,1,1,2,8868,3,47,0
21111,1,1,2,8869,3,48,0
21111,1,1,2,8870,3,49,0
21111,1,1,2,8871,3,50,0
21111,1,1,2,8872,3,51,0
21111,1,1,2,8873,3,52,0
21111,1,1,2,8874,3,53,0
21111,1,1,2,8875,3,54,0
21111,1,1,2,8876,3,55,0
21111,1,1,2,8877,3,56,0
21111,1,1,2,8878,3,57,0
21111,1,1,2,8879,3,58,0
21111,1,1,2,8880,3,59,0
21111,1,1,2,8881,4,0,0
21111,1,1,2,8882,4,1,0
21111,1,1,2,8883,4,2,0
21111,1,1,2,8884,4,3,0
21111,1,1,2,8885,4,4,0
21111,1,1,2,8886,4,5,0
21111,1,1,2,8887,4,6,0
21111,1,1,2,8888,4,7,0
21111,1,1,2,8889,4,8,0
21111,1,1,2,8890,4,9,0
21111,1,1,2,8891,4,10,0
21111,1,1,2,8892,4,11,0
21111,1,1,2,8893,4,12,0
21111,1,1,2,8894,4,13,0
21111,1,1,2,8895,4,14,0
21111,1,1,2,8896,4,15,0
21111,1,1,2,8897,4,16,0
21111,1,1,2,8898,4,17,0
21111,1,1,2,8899,4,18,0
21111,1,1,2,8900,4,19,0
21111,1,1,2,8901,4,20,0
21111,1,1,2,8902,4,21,0
21111,1,1,2,8903,4,22,0
21111,1,1,2,8904,4,23,0
21111,1,1,2,8905,4,24,0
21111,1,1,2,8906,4,25,0
21111,1,1,2,8907,4,26,0
21111,1,1,2,8908,4,27,0
21111,1,1,2,8909,4,28,0
21111,1,1,2,8910,4,29,0
21111,1,1,2,8911,4,30,0
21111,1,1,2,8912,4,31,0
21111,1,1,2,8913,4,32,0
21111,1,1,2,8914,4,33,0
21111,1,1,2,8915,4,34,0
21111,1,1,2,8916,4,35,0
21111,1,1,2,8917,4,36,0
21111,1,1,2,8918,4,37,0
21111,1,1,2,8919,4,38,0
21111,1,1,2,8920,4,39,0
21111,1,1,2,8921,4,40,0
21111,1,1,2,8922,4,41,0
21111,1,1,2,8923,4,42,0
21111,1,1,2,8924,4,43,0
21111,1,1,2,8925,4,44,0
21111,1,1,2,8926,4,45,0
21111,1,1,2,8927,4,46,0
21111,1,1,2,8928,4,47,0
21111,1,1,2,8929,4,48,0
21111,1,1,2,8930,4,49,0
21111,1,1,2,8931,4,50,0
21111,1,1,2,8932,4,51,0
21111,1,1,2,8933,4,52,0
21111,1,1,2,8934,4,53,0
21111,1,1,2,8935,4,54,0
21111,1,1,2,8936,4,55,0
21111,1,1,2,8937,4,56,0
21111,1,1,2,8938,4,57,0
21111,1,1,2,8939,4,58,0
21111,1,1,2,8940,4,59,0
21111,1,1,2,8941,5,0,0
21111,1,1,2,8942,5,1,0
21111,1,1,2,8943,5,2,0
21111,1,1,2,8944,5,3,0
21111,1,1,2,8945,5,4,0
21111,1,1,2,8946,5,5,0
21111,1,1,2,8947,5,6,0
21111,1,1,2,8948,5,7,0
21111,1,1,2,8949,5,8,0
21111,1,1,2,8950,5,9,0
21111,1,1,2,8951,5,10,0
21111,1,1,2,8952,5,11,0
21111,1,1,2,8953,5,12,0
21111,1,1,2,8954,5,13,0
21111,1,1,2,8955,5,14,0
21111,1,1,2,8956,5,15,0
21111,1,1,2,8957,5,16,0
21111,1,1,2,8958,5,17,0
21111,1,1,2,8959,5,18,0
21111,1,1,2,8960,5,19,0
21111,1,1,2,8961,5,20,0
21111,1,1,2,8962,5,21,0
21111,1,1,2,8963,5,22,0
21111,1,1,2,8964,5,23,0
21111,1,1,2,8965,5,24,0
21111,1,1,2,8966,5,25,0
21111,1,1,2,8967,5,26,0
21111,1,1,2,8968,5,27,0
21111,1,1,2,8969,5,28,0
21111,1,1,2,8970,5,29,0
21111,1,1,2,8971,5,30,0
21111,1,1,2,8972,5,31,0
21111,1,1,2,8973,5,32,0
21111,1,1,2,8974,5,33,0
21111,1,1,2,8975,5,34,0
21111,1,1,2,8976,5,35,0
21111,1,1,2,8977,5,36,0
21111,1,1,2,8978,5,37,0
21111,1,1,2,8979,5,38,0
21111,1,1,2,8980,5,39,0
21111,1,1,2,8981,5,40,0
21111,1,1,2,8982,5,41,0
21111,1,1,2,8983,5,42,0
21111,1,1,2,8984,5,43,0
21111,1,1,2,8985,5,44,0
21111,1,1,2,8986,5,45,0
21111,1,1,2,8987,5,46,0
21111,1,1,2,8988,5,47,0
21111,1,1,2,8989,5,48,0
21111,1,1,2,8990,5,49,0
21111,1,1,2,8991,5,50,0
21111,1,1,2,8992,5,51,0
21111,1,1,2,8993,5,52,0
21111,1,1,2,8994,5,53,0
21111,1,1,2,8995,5,54,0
21111,1,1,2,8996,5,55,0
21111,1,1,2,8997,5,56,0
21111,1,1,2,8998,5,57,0
21111,1,1,2,8999,5,58,0
21111,1,1,2,9000,5,59,0
21111,1,1,2,9001,6,0,0
21111,1,1,2,9002,6,1,0
21111,1,1,2,9003,6,2,0
21111,1,1,2,9004,6,3,0
21111,1,1,2,9005,6,4,0
21111,1,1,2,9006,6,5,0
21111,1,1,2,9007,6,6,0
21111,1,1,2,9008,6,7,0
21111,1,1,2,9009,6,8,0
21111,1,1,2,9010,6,9,0
21111,1,1,2,9011,6,10,0
21111,1,1,2,9012,6,11,0
21111,1,1,2,9013,6,12,0
21111,1,1,2,9014,6,13,0
21111,1,1,2,9015,6,14,0
21111,1,1,2,9016,6,15,0
21111,1,1,2,9017,6,16,0
21111,1,1,2,9018,6,17,0
21111,1,1,2,9019,6,18,0
21111,1,1,2,9020,6,19,0
21111,1,1,2,9021,6,20,0
21111,1,1,2,9022,6,21,0
21111,1,1,2,9023,6,22,0
21111,1,1,2,9024,6,23,0
21111,1,1,2,9025,6,24,0
21111,1,1,2,9026,6,25,0
21111,1,1,2,9027,6,26,0
21111,1,1,2,9028,6,27,0
21111,1,1,2,9029,6,28,0
21111,1,1,2,9030,6,29,0
21111,1,1,2,9031,6,30,0
21111,1,1,2,9032,6,31,0
21111,1,1,2,9033,6,32,0
21111,1,1,2,9034,6,33,0
21111,1,1,2,9035,6,34,0
21111,1,1,2,9036,6,35,0
21111,1,1,2,9037,6,36,0
21111,1,1,2,9038,6,37,0
21111,1,1,2,9039,6,38,0
21111,1,1,2,9040,6,39,0
21111,1,1,2,9041,6,40,0
21111,1,1,2,9042,6,41,0
21111,1,1,2,9043,6,42,0
21111,1,1,2,9044,6,43,0
21111,1,1,2,9045,6,44,0
21111,1,1,2,9046,6,45,0
21111,1,1,2,9047,6,46,0
21111,1,1,2,9048,6,47,0
21111,1,1,2,9049,6,48,0
21111,1,1,2,9050,6,49,0
21111,1,1,2,9051,6,50,0
21111,1,1,2,9052,6,51,0
21111,1,1,2,9053,6,52,0
21111,1,1,2,9054,6,53,0
21111,1,1,2,9055,6,54,0
21111,1,1,2,9056,6,55,0
21111,1,1,2,9057,6,56,0
21111,1,1,2,9058,6,57,0
21111,1,1,2,9059,6,58,0
21111,1,1,2,9060,6,59,0
21111,1,1,2,9061,7,0,0
21111,1,1,2,9062,7,1,0
21111,1,1,2,9063,7,2,0
21111,1,1,2,9064,7,3,0
21111,1,1,2,9065,7,4,0
21111,1,1,2,9066,7,5,0
21111,1,1,2,9067,7,6,0
21111,1,1,2,9068,7,7,0
21111,1,1,2,9069,7,8,0
21111,1,1,2,9070,7,9,0
21111,1,1,2,9071,7,10,0
21111,1,1,2,9072,7,11,0
21111,1,1,2,9073,7,12,0
21111,1,1,2,9074,7,13,0
21111,1,1,2,9075,7,14,0
21111,1,1,2,9076,7,15,0
21111,1,1,2,9077,7,16,0
21111,1,1,2,9078,7,17,0
21111,1,1,2,9079,7,18,0
21111,1,1,2,9080,7,19,0
21111,1,1,2,9081,7,20,0
21111,1,1,2,9082,7,21,0
21111,1,1,2,9083,7,22,0
21111,1,1,2,9084,7,23,0
21111,1,1,2,9085,7,24,0
21111,1,1,2,9086,7,25,0
21111,1,1,2,9087,7,26,0
21111,1,1,2,9088,7,27,0
21111,1,1,2,9089,7,28,0
21111,1,1,2,9090,7,29,0
21111,1,1,2,9091,7,30,0
21111,1,1,2,9092,7,31,0
21111,1,1,2,9093,7,32,0
21111,1,1,2,9094,7,33,0
21111,1,1,2,9095,7,34,0
21111,1,1,2,9096,7,35,0
21111,1,1,2,9097,7,36,0
21111,1,1,2,9098,7,37,0
21111,1,1,2,9099,7,38,0
21111,1,1,2,9100,7,39,0
21111,1,1,2,9101,7,40,0
21111,1,1,2,9102,7,41,0
21111,1,1,2,9103,7,42,0
21111,1,1,2,9104,7,43,0
21111,1,1,2,9105,7,44,0
21111,1,1,2,9106,7,45,0
21111,1,1,2,9107,7,46,0
21111,1,1,2,9108,7,47,0
21111,1,1,2,9109,7,48,0
21111,1,1,2,9110,7,49,0
21111,1,1,2,9111,7,50,0
21111,1,1,2,9112,7,51,0
21111,1,1,2,9113,7,52,0
21111,1,1,2,9114,7,53,0
21111,1,1,2,9115,7,54,0
21111,1,1,2,9116,7,55,0
21111,1,1,2,9117,7,56,0
21111,1,1,2,9118,7,57,0
21111,1,1,2,9119,7,58,0
21111,1,1,2,9120,7,59,0
21111,1,1,2,9121,8,0,0
21111,1,1,2,9122,8,1,0
21111,1,1,2,9123,8,2,0
21111,1,1,2,9124,8,3,0
21111,1,1,2,9125,8,4,0
21111,1,1,2,9126,8,5,0
21111,1,1,2,9127,8,6,0
21111,1,1,2,9128,8,7,0
21111,1,1,2,9129,8,8,0
21111,1,1,2,9130,8,9,0
21111,1,1,2,9131,8,10,0
21111,1,1,2,9132,8,11,0
21111,1,1,2,9133,8,12,0
21111,1,1,2,9134,8,13,0
21111,1,1,2,9135,8,14,0
21111,1,1,2,9136,8,15,0
21111,1,1,2,9137,8,16,0
21111,1,1,2,9138,8,17,0
21111,1,1,2,9139,8,18,0
21111,1,1,2,9140,8,19,0
21111,1,1,2,9141,8,20,0
21111,1,1,2,9142,8,21,0
21111,1,1,2,9143,8,22,0
21111,1,1,2,9144,8,23,0
21111,1,1,2,9145,8,24,0
21111,1,1,2,9146,8,25,0
21111,1,1,2,9147,8,26,0
21111,1,1,2,9148,8,27,0
21111,1,1,2,9149,8,28,0
21111,1,1,2,9150,8,29,0
21111,1,1,2,9151,8,30,0
21111,1,1,2,9152,8,31,0
21111,1,1,2,9153,8,32,0
21111,1,1,2,9154,8,33,0
21111,1,1,2,9155,8,34,0
21111,1,1,2,9156,8,35,0
21111,1,1,2,9157,8,36,0
21111,1,1,2,9158,8,37,0
21111,1,1,2,9159,8,38,0
21111,1,1,2,9160,8,39,0
21111,1,1,2,9161,8,40,0
21111,1,1,2,9162,8,41,0
21111,1,1,2,9163,8,42,0
21111,1,1,2,9164,8,43,0
21111,1,1,2,9165,8,44,0
21111,1,1,2,9166,8,45,0
21111,1,1,2,9167,8,46,0
21111,1,1,2,9168,8,47,0
21111,1,1,2,9169,8,48,0
21111,1,1,2,9170,8,49,0
21111,1,1,2,9171,8,50,0
21111,1,1,2,9172,8,51,0
21111,1,1,2,9173,8,52,0
21111,1,1,2,9174,8,53,0
21111,1,1,2,9175,8,54,0
21111,1,1,2,9176,8,55,0
21111,1,1,2,9177,8,56,0
21111,1,1,2,9178,8,57,0
21111,1,1,2,9179,8,58,0
21111,1,1,2,9180,8,59,0
21111,1,1,2,9181,9,0,0
21111,1,1,2,9182,9,1,0
21111,1,1,2,9183,9,2,0
21111,1,1,2,9184,9,3,0
21111,1,1,2,9185,9,4,0
21111,1,1,2,9186,9,5,0
21111,1,1,2,9187,9,6,0
21111,1,1,2,9188,9,7,0
21111,1,1,2,9189,9,8,0
21111,1,1,2,9190,9,9,0
21111,1,1,2,9191,9,10,0
21111,1,1,2,9192,9,11,0
21111,1,1,2,9193,9,12,0
21111,1,1,2,9194,9,13,0
21111,1,1,2,9195,9,14,0
21111,1,1,2,9196,9,15,0
21111,1,1,2,9197,9,16,0
21111,1,1,2,9198,9,17,0
21111,1,1,2,9199,9,18,0
21111,1,1,2,9200,9,19,0
21111,1,1,2,9201,9,20,0
21111,1,1,2,9202,9,21,0
21111,1,1,2,9203,9,22,0
21111,1,1,2,9204,9,23,0
21111,1,1,2,9205,9,24,0
21111,1,1,2,9206,9,25,0
21111,1,1,2,9207,9,26,0
21111,1,1,2,9208,9,27,0
21111,1,1,2,9209,9,28,0
21111,1,1,2,9210,9,29,0
21111,1,1,2,9211,9,30,0
21111,1,1,2,9212,9,31,0
21111,1,1,2,9213,9,32,0
21111,1,1,2,9214,9,33,0
21111,1,1,2,9215,9,34,0
21111,1,1,2,9216,9,35,0
21111,1,1,2,9217,9,36,0
21111,1,1,2,9218,9,37,0
21111,1,1,2,9219,9,38,0
21111,1,1,2,9220,9,39,0
21111,1,1,2,9221,9,40,0
21111,1,1,2,9222,9,41,0
21111,1,1,2,9223,9,42,0
21111,1,1,2,9224,9,43,0
21111,1,1,2,9225,9,44,0
21111,1,1,2,9226,9,45,0
21111,1,1,2,9227,9,46,0
21111,1,1,2,9228,9,47,0
21111,1,1,2,9229,9,48,0
21111,1,1,2,9230,9,49,0
21111,1,1,2,9231,9,50,0
21111,1,1,2,9232,9,51,0
21111,1,1,2,9233,9,52,0
21111,1,1,2,9234,9,53,0
21111,1,1,2,9235,9,54,0
21111,1,1,2,9236,9,55,0
21111,1,1,2,9237,9,56,0
21111,1,1,2,9238,9,57,1354
21111,1,1,2,9239,9,58,1182
21111,1,1,2,9240,9,59,505
21111,1,1,2,9241,10,0,828
21111,1,1,2,9242,10,1,450
21111,1,1,2,9243,10,2,203
21111,1,1,2,9244,10,3,601
21111,1,1,2,9245,10,4,200
21111,1,1,2,9246,10,5,310
21111,1,1,2,9247,10,6,379
21111,1,1,2,9248,10,7,369
21111,1,1,2,9249,10,8,399
21111,1,1,2,9250,10,9,273
21111,1,1,2,9251,10,10,289
21111,1,1,2,9252,10,11,230
21111,1,1,2,9253,10,12,256
21111,1,1,2,9254,10,13,33
21111,1,1,2,9255,10,14,107
21111,1,1,2,9256,10,15,342
21111,1,1,2,9257,10,16,263
21111,1,1,2,9258,10,17,181
21111,1,1,2,9259,10,18,463
21111,1,1,2,9260,10,19,355
21111,1,1,2,9261,10,20,235
21111,1,1,2,9262,10,21,6
21111,1,1,2,9263,10,22,0
21111,1,1,2,9264,10,23,371
21111,1,1,2,9265,10,24,455
21111,1,1,2,9266,10,25,181
21111,1,1,2,9267,10,26,106
21111,1,1,2,9268,10,27,43
21111,1,1,2,9269,10,28,376
21111,1,1,2,9270,10,29,370
21111,1,1,2,9271,10,30,760
21111,1,1,2,9272,10,31,661
21111,1,1,2,9273,10,32,154
21111,1,1,2,9274,10,33,9
21111,1,1,2,9275,10,34,7
21111,1,1,2,9276,10,35,165
21111,1,1,2,9277,10,36,54
21111,1,1,2,9278,10,37,207
21111,1,1,2,9279,10,38,66
21111,1,1,2,9280,10,39,28
21111,1,1,2,9281,10,40,41
21111,1,1,2,9282,10,41,80
21111,1,1,2,9283,10,42,6
21111,1,1,2,9284,10,43,45
21111,1,1,2,9285,10,44,299
21111,1,1,2,9286,10,45,17
21111,1,1,2,9287,10,46,0
21111,1,1,2,9288,10,47,5
21111,1,1,2,9289,10,48,3
21111,1,1,2,9290,10,49,0
21111,1,1,2,9291,10,50,120
21111,1,1,2,9292,10,51,229
21111,1,1,2,9293,10,52,376
21111,1,1,2,9294,10,53,204
21111,1,1,2,9295,10,54,221
21111,1,1,2,9296,10,55,17
21111,1,1,2,9297,10,56,89
21111,1,1,2,9298,10,57,2
21111,1,1,2,9299,10,58,56
21111,1,1,2,9300,10,59,20
21111,1,1,2,9301,11,0,8
21111,1,1,2,9302,11,1,182
21111,1,1,2,9303,11,2,88
21111,1,1,2,9304,11,3,175
21111,1,1,2,9305,11,4,579
21111,1,1,2,9306,11,5,453
21111,1,1,2,9307,11,6,114
21111,1,1,2,9308,11,7,410
21111,1,1,2,9309,11,8,361
21111,1,1,2,9310,11,9,341
21111,1,1,2,9311,11,10,136
21111,1,1,2,9312,11,11,177
21111,1,1,2,9313,11,12,370
21111,1,1,2,9314,11,13,685
21111,1,1,2,9315,11,14,341
21111,1,1,2,9316,11,15,221
21111,1,1,2,9317,11,16,228
21111,1,1,2,9318,11,17,50
21111,1,1,2,9319,11,18,44
21111,1,1,2,9320,11,19,141
21111,1,1,2,9321,11,20,68
21111,1,1,2,9322,11,21,118
21111,1,1,2,9323,11,22,39
21111,1,1,2,9324,11,23,160
21111,1,1,2,9325,11,24,232
21111,1,1,2,9326,11,25,160
21111,1,1,2,9327,11,26,89
21111,1,1,2,9328,11,27,62
21111,1,1,2,9329,11,28,360
21111,1,1,2,9330,11,29,781
21111,1,1,2,9331,11,30,99
21111,1,1,2,9332,11,31,14
21111,1,1,2,9333,11,32,20
21111,1,1,2,9334,11,33,14
21111,1,1,2,9335,11,34,31
21111,1,1,2,9336,11,35,35
21111,1,1,2,9337,11,36,53
21111,1,1,2,9338,11,37,4
21111,1,1,2,9339,11,38,196
21111,1,1,2,9340,11,39,124
21111,1,1,2,9341,11,40,330
21111,1,1,2,9342,11,41,435
21111,1,1,2,9343,11,42,190
21111,1,1,2,9344,11,43,12
21111,1,1,2,9345,11,44,147
21111,1,1,2,9346,11,45,23
21111,1,1,2,9347,11,46,100
21111,1,1,2,9348,11,47,12
21111,1,1,2,9349,11,48,51
21111,1,1,2,9350,11,49,347
21111,1,1,2,9351,11,50,30
21111,1,1,2,9352,11,51,38
21111,1,1,2,9353,11,52,6
21111,1,1,2,9354,11,53,35
21111,1,1,2,9355,11,54,202
21111,1,1,2,9356,11,55,88
21111,1,1,2,9357,11,56,570
21111,1,1,2,9358,11,57,1383
21111,1,1,2,9359,11,58,538
21111,1,1,2,9360,11,59,158
21111,1,1,2,9361,12,0,318
21111,1,1,2,9362,12,1,2
21111,1,1,2,9363,12,2,235
21111,1,1,2,9364,12,3,283
21111,1,1,2,9365,12,4,177
21111,1,1,2,9366,12,5,300
21111,1,1,2,9367,12,6,396
21111,1,1,2,9368,12,7,243
21111,1,1,2,9369,12,8,234
21111,1,1,2,9370,12,9,180
21111,1,1,2,9371,12,10,220
21111,1,1,2,9372,12,11,701
21111,1,1,2,9373,12,12,70
21111,1,1,2,9374,12,13,38
21111,1,1,2,9375,12,14,36
21111,1,1,2,9376,12,15,258
21111,1,1,2,9377,12,16,214
21111,1,1,2,9378,12,17,220
21111,1,1,2,9379,12,18,207
21111,1,1,2,9380,12,19,22
21111,1,1,2,9381,12,20,127
21111,1,1,2,9382,12,21,74
21111,1,1,2,9383,12,22,246
21111,1,1,2,9384,12,23,162
21111,1,1,2,9385,12,24,325
21111,1,1,2,9386,12,25,389
21111,1,1,2,9387,12,26,257
21111,1,1,2,9388,12,27,84
21111,1,1,2,9389,12,28,4
21111,1,1,2,9390,12,29,49
21111,1,1,2,9391,12,30,1189
21111,1,1,2,9392,12,31,558
21111,1,1,2,9393,12,32,257
21111,1,1,2,9394,12,33,2
21111,1,1,2,9395,12,34,22
21111,1,1,2,9396,12,35,10
21111,1,1,2,9397,12,36,10
21111,1,1,2,9398,12,37,9
21111,1,1,2,9399,12,38,0
21111,1,1,2,9400,12,39,148
21111,1,1,2,9401,12,40,440
21111,1,1,2,9402,12,41,166
21111,1,1,2,9403,12,42,50
21111,1,1,2,9404,12,43,0
21111,1,1,2,9405,12,44,57
21111,1,1,2,9406,12,45,351
21111,1,1,2,9407,12,46,277
21111,1,1,2,9408,12,47,137
21111,1,1,2,9409,12,48,125
21111,1,1,2,9410,12,49,854
21111,1,1,2,9411,12,50,274
21111,1,1,2,9412,12,51,57
21111,1,1,2,9413,12,52,321
