"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21100,1,1,5,8957,5,16,0
21100,1,1,5,8958,5,17,0
21100,1,1,5,8959,5,18,0
21100,1,1,5,8960,5,19,0
21100,1,1,5,8961,5,20,0
21100,1,1,5,8962,5,21,0
21100,1,1,5,8963,5,22,0
21100,1,1,5,8964,5,23,0
21100,1,1,5,8965,5,24,0
21100,1,1,5,8966,5,25,0
21100,1,1,5,8967,5,26,0
21100,1,1,5,8968,5,27,0
21100,1,1,5,8969,5,28,0
21100,1,1,5,8970,5,29,0
21100,1,1,5,8971,5,30,0
21100,1,1,5,8972,5,31,0
21100,1,1,5,8973,5,32,0
21100,1,1,5,8974,5,33,0
21100,1,1,5,8975,5,34,0
21100,1,1,5,8976,5,35,0
21100,1,1,5,8977,5,36,0
21100,1,1,5,8978,5,37,0
21100,1,1,5,8979,5,38,0
21100,1,1,5,8980,5,39,0
21100,1,1,5,8981,5,40,0
21100,1,1,5,8982,5,41,0
21100,1,1,5,8983,5,42,0
21100,1,1,5,8984,5,43,0
21100,1,1,5,8985,5,44,0
21100,1,1,5,8986,5,45,0
21100,1,1,5,8987,5,46,0
21100,1,1,5,8988,5,47,0
21100,1,1,5,8989,5,48,0
21100,1,1,5,8990,5,49,0
21100,1,1,5,8991,5,50,0
21100,1,1,5,8992,5,51,0
21100,1,1,5,8993,5,52,0
21100,1,1,5,8994,5,53,0
21100,1,1,5,8995,5,54,0
21100,1,1,5,8996,5,55,0
21100,1,1,5,8997,5,56,0
21100,1,1,5,8998,5,57,0
21100,1,1,5,8999,5,58,0
21100,1,1,5,9000,5,59,0
21100,1,1,5,9001,6,0,0
21100,1,1,5,9002,6,1,0
21100,1,1,5,9003,6,2,0
21100,1,1,5,9004,6,3,0
21100,1,1,5,9005,6,4,0
21100,1,1,5,9006,6,5,0
21100,1,1,5,9007,6,6,0
21100,1,1,5,9008,6,7,0
21100,1,1,5,9009,6,8,0
21100,1,1,5,9010,6,9,0
21100,1,1,5,9011,6,10,0
21100,1,1,5,9012,6,11,0
21100,1,1,5,9013,6,12,0
21100,1,1,5,9014,6,13,0
21100,1,1,5,9015,6,14,0
21100,1,1,5,9016,6,15,0
21100,1,1,5,9017,6,16,0
21100,1,1,5,9018,6,17,0
21100,1,1,5,9019,6,18,0
21100,1,1,5,9020,6,19,0
21100,1,1,5,9021,6,20,0
21100,1,1,5,9022,6,21,0
21100,1,1,5,9023,6,22,0
21100,1,1,5,9024,6,23,0
21100,1,1,5,9025,6,24,0
21100,1,1,5,9026,6,25,0
21100,1,1,5,9027,6,26,0
21100,1,1,5,9028,6,27,0
21100,1,1,5,9029,6,28,0
21100,1,1,5,9030,6,29,0
21100,1,1,5,9031,6,30,0
21100,1,1,5,9032,6,31,0
21100,1,1,5,9033,6,32,0
21100,1,1,5,9034,6,33,0
21100,1,1,5,9035,6,34,0
21100,1,1,5,9036,6,35,0
21100,1,1,5,9037,6,36,0
21100,1,1,5,9038,6,37,0
21100,1,1,5,9039,6,38,0
21100,1,1,5,9040,6,39,0
21100,1,1,5,9041,6,40,0
21100,1,1,5,9042,6,41,0
21100,1,1,5,9043,6,42,0
21100,1,1,5,9044,6,43,0
21100,1,1,5,9045,6,44,0
21100,1,1,5,9046,6,45,0
21100,1,1,5,9047,6,46,0
21100,1,1,5,9048,6,47,0
21100,1,1,5,9049,6,48,0
21100,1,1,5,9050,6,49,0
21100,1,1,5,9051,6,50,0
21100,1,1,5,9052,6,51,0
21100,1,1,5,9053,6,52,0
21100,1,1,5,9054,6,53,0
21100,1,1,5,9055,6,54,0
21100,1,1,5,9056,6,55,0
21100,1,1,5,9057,6,56,0
21100,1,1,5,9058,6,57,0
21100,1,1,5,9059,6,58,0
21100,1,1,5,9060,6,59,0
21100,1,1,5,9061,7,0,0
21100,1,1,5,9062,7,1,0
21100,1,1,5,9063,7,2,0
21100,1,1,5,9064,7,3,0
21100,1,1,5,9065,7,4,0
21100,1,1,5,9066,7,5,0
21100,1,1,5,9067,7,6,0
21100,1,1,5,9068,7,7,0
21100,1,1,5,9069,7,8,0
21100,1,1,5,9070,7,9,0
21100,1,1,5,9071,7,10,0
21100,1,1,5,9072,7,11,0
21100,1,1,5,9073,7,12,0
21100,1,1,5,9074,7,13,0
21100,1,1,5,9075,7,14,0
21100,1,1,5,9076,7,15,0
21100,1,1,5,9077,7,16,0
21100,1,1,5,9078,7,17,0
21100,1,1,5,9079,7,18,0
21100,1,1,5,9080,7,19,0
21100,1,1,5,9081,7,20,0
21100,1,1,5,9082,7,21,0
21100,1,1,5,9083,7,22,0
21100,1,1,5,9084,7,23,0
21100,1,1,5,9085,7,24,0
21100,1,1,5,9086,7,25,0
21100,1,1,5,9087,7,26,0
21100,1,1,5,9088,7,27,0
21100,1,1,5,9089,7,28,0
21100,1,1,5,9090,7,29,0
21100,1,1,5,9091,7,30,0
21100,1,1,5,9092,7,31,0
21100,1,1,5,9093,7,32,0
21100,1,1,5,9094,7,33,0
21100,1,1,5,9095,7,34,0
21100,1,1,5,9096,7,35,0
21100,1,1,5,9097,7,36,0
21100,1,1,5,9098,7,37,0
21100,1,1,5,9099,7,38,0
21100,1,1,5,9100,7,39,0
21100,1,1,5,9101,7,40,0
21100,1,1,5,9102,7,41,0
21100,1,1,5,9103,7,42,0
21100,1,1,5,9104,7,43,0
21100,1,1,5,9105,7,44,0
21100,1,1,5,9106,7,45,0
21100,1,1,5,9107,7,46,0
21100,1,1,5,9108,7,47,0
21100,1,1,5,9109,7,48,0
21100,1,1,5,9110,7,49,0
21100,1,1,5,9111,7,50,0
21100,1,1,5,9112,7,51,0
21100,1,1,5,9113,7,52,0
21100,1,1,5,9114,7,53,0
21100,1,1,5,9115,7,54,0
21100,1,1,5,9116,7,55,0
21100,1,1,5,9117,7,56,0
21100,1,1,5,9118,7,57,0
21100,1,1,5,9119,7,58,0
21100,1,1,5,9120,7,59,0
21100,1,1,5,9121,8,0,0
21100,1,1,5,9122,8,1,0
21100,1,1,5,9123,8,2,0
21100,1,1,5,9124,8,3,0
21100,1,1,5,9125,8,4,0
21100,1,1,5,9126,8,5,0
21100,1,1,5,9127,8,6,0
21100,1,1,5,9128,8,7,0
21100,1,1,5,9129,8,8,0
21100,1,1,5,9130,8,9,0
21100,1,1,5,9131,8,10,0
21100,1,1,5,9132,8,11,0
21100,1,1,5,9133,8,12,0
21100,1,1,5,9134,8,13,0
21100,1,1,5,9135,8,14,0
21100,1,1,5,9136,8,15,0
21100,1,1,5,9137,8,16,0
21100,1,1,5,9138,8,17,0
21100,1,1,5,9139,8,18,0
21100,1,1,5,9140,8,19,0
21100,1,1,5,9141,8,20,0
21100,1,1,5,9142,8,21,0
21100,1,1,5,9143,8,22,0
21100,1,1,5,9144,8,23,0
21100,1,1,5,9145,8,24,0
21100,1,1,5,9146,8,25,0
21100,1,1,5,9147,8,26,0
21100,1,1,5,9148,8,27,0
21100,1,1,5,9149,8,28,0
21100,1,1,5,9150,8,29,0
21100,1,1,5,9151,8,30,0
21100,1,1,5,9152,8,31,0
21100,1,1,5,9153,8,32,0
21100,1,1,5,9154,8,33,0
21100,1,1,5,9155,8,34,0
21100,1,1,5,9156,8,35,0
21100,1,1,5,9157,8,36,0
21100,1,1,5,9158,8,37,0
21100,1,1,5,9159,8,38,0
21100,1,1,5,9160,8,39,0
21100,1,1,5,9161,8,40,0
21100,1,1,5,9162,8,41,0
21100,1,1,5,9163,8,42,0
21100,1,1,5,9164,8,43,0
21100,1,1,5,9165,8,44,0
21100,1,1,5,9166,8,45,0
21100,1,1,5,9167,8,46,0
21100,1,1,5,9168,8,47,0
21100,1,1,5,9169,8,48,0
21100,1,1,5,9170,8,49,0
21100,1,1,5,9171,8,50,0
21100,1,1,5,9172,8,51,0
21100,1,1,5,9173,8,52,0
21100,1,1,5,9174,8,53,0
21100,1,1,5,9175,8,54,0
21100,1,1,5,9176,8,55,0
21100,1,1,5,9177,8,56,0
21100,1,1,5,9178,8,57,0
21100,1,1,5,9179,8,58,0
21100,1,1,5,9180,8,59,0
21100,1,1,5,9181,9,0,0
21100,1,1,5,9182,9,1,0
21100,1,1,5,9183,9,2,0
21100,1,1,5,9184,9,3,0
21100,1,1,5,9185,9,4,0
21100,1,1,5,9186,9,5,0
21100,1,1,5,9187,9,6,0
21100,1,1,5,9188,9,7,0
21100,1,1,5,9189,9,8,0
21100,1,1,5,9190,9,9,0
21100,1,1,5,9191,9,10,0
21100,1,1,5,9192,9,11,0
21100,1,1,5,9193,9,12,0
21100,1,1,5,9194,9,13,0
21100,1,1,5,9195,9,14,0
21100,1,1,5,9196,9,15,0
21100,1,1,5,9197,9,16,0
21100,1,1,5,9198,9,17,0
21100,1,1,5,9199,9,18,0
21100,1,1,5,9200,9,19,0
21100,1,1,5,9201,9,20,0
21100,1,1,5,9202,9,21,0
21100,1,1,5,9203,9,22,0
21100,1,1,5,9204,9,23,0
21100,1,1,5,9205,9,24,0
21100,1,1,5,9206,9,25,0
21100,1,1,5,9207,9,26,0
21100,1,1,5,9208,9,27,0
21100,1,1,5,9209,9,28,0
21100,1,1,5,9210,9,29,0
21100,1,1,5,9211,9,30,0
21100,1,1,5,9212,9,31,0
21100,1,1,5,9213,9,32,0
21100,1,1,5,9214,9,33,0
21100,1,1,5,9215,9,34,0
21100,1,1,5,9216,9,35,0
21100,1,1,5,9217,9,36,0
21100,1,1,5,9218,9,37,0
21100,1,1,5,9219,9,38,0
21100,1,1,5,9220,9,39,0
21100,1,1,5,9221,9,40,0
21100,1,1,5,9222,9,41,0
21100,1,1,5,9223,9,42,0
21100,1,1,5,9224,9,43,0
21100,1,1,5,9225,9,44,0
21100,1,1,5,9226,9,45,0
21100,1,1,5,9227,9,46,0
21100,1,1,5,9228,9,47,0
21100,1,1,5,9229,9,48,0
21100,1,1,5,9230,9,49,0
21100,1,1,5,9231,9,50,0
21100,1,1,5,9232,9,51,0
21100,1,1,5,9233,9,52,0
21100,1,1,5,9234,9,53,0
21100,1,1,5,9235,9,54,0
21100,1,1,5,9236,9,55,0
21100,1,1,5,9237,9,56,0
21100,1,1,5,9238,9,57,0
21100,1,1,5,9239,9,58,0
21100,1,1,5,9240,9,59,0
21100,1,1,5,9241,10,0,0
21100,1,1,5,9242,10,1,0
21100,1,1,5,9243,10,2,0
21100,1,1,5,9244,10,3,0
21100,1,1,5,9245,10,4,0
21100,1,1,5,9246,10,5,0
21100,1,1,5,9247,10,6,0
21100,1,1,5,9248,10,7,0
21100,1,1,5,9249,10,8,2536
21100,1,1,5,9250,10,9,746
21100,1,1,5,9251,10,10,726
21100,1,1,5,9252,10,11,441
21100,1,1,5,9253,10,12,366
21100,1,1,5,9254,10,13,213
21100,1,1,5,9255,10,14,0
21100,1,1,5,9256,10,15,66
21100,1,1,5,9257,10,16,30
21100,1,1,5,9258,10,17,81
21100,1,1,5,9259,10,18,7
21100,1,1,5,9260,10,19,33
21100,1,1,5,9261,10,20,183
21100,1,1,5,9262,10,21,93
21100,1,1,5,9263,10,22,10
21100,1,1,5,9264,10,23,46
21100,1,1,5,9265,10,24,3
21100,1,1,5,9266,10,25,26
21100,1,1,5,9267,10,26,51
21100,1,1,5,9268,10,27,25
21100,1,1,5,9269,10,28,0
21100,1,1,5,9270,10,29,0
21100,1,1,5,9271,10,30,0
21100,1,1,5,9272,10,31,0
21100,1,1,5,9273,10,32,2
21100,1,1,5,9274,10,33,0
21100,1,1,5,9275,10,34,3
21100,1,1,5,9276,10,35,62
21100,1,1,5,9277,10,36,50
21100,1,1,5,9278,10,37,63
21100,1,1,5,9279,10,38,45
21100,1,1,5,9280,10,39,54
21100,1,1,5,9281,10,40,62
21100,1,1,5,9282,10,41,62
21100,1,1,5,9283,10,42,39
21100,1,1,5,9284,10,43,68
21100,1,1,5,9285,10,44,3
21100,1,1,5,9286,10,45,4
21100,1,1,5,9287,10,46,1
21100,1,1,5,9288,10,47,12
21100,1,1,5,9289,10,48,5
21100,1,1,5,9290,10,49,36
21100,1,1,5,9291,10,50,5
21100,1,1,5,9292,10,51,16
21100,1,1,5,9293,10,52,4
21100,1,1,5,9294,10,53,0
21100,1,1,5,9295,10,54,23
21100,1,1,5,9296,10,55,1
21100,1,1,5,9297,10,56,4
21100,1,1,5,9298,10,57,0
21100,1,1,5,9299,10,58,26
21100,1,1,5,9300,10,59,54
21100,1,1,5,9301,11,0,705
21100,1,1,5,9302,11,1,772
21100,1,1,5,9303,11,2,80
21100,1,1,5,9304,11,3,218
21100,1,1,5,9305,11,4,771
21100,1,1,5,9306,11,5,8
21100,1,1,5,9307,11,6,0
21100,1,1,5,9308,11,7,9
21100,1,1,5,9309,11,8,24
21100,1,1,5,9310,11,9,13
21100,1,1,5,9311,11,10,9
21100,1,1,5,9312,11,11,2
21100,1,1,5,9313,11,12,49
21100,1,1,5,9314,11,13,6
21100,1,1,5,9315,11,14,6
21100,1,1,5,9316,11,15,6
21100,1,1,5,9317,11,16,0
21100,1,1,5,9318,11,17,26
21100,1,1,5,9319,11,18,8
21100,1,1,5,9320,11,19,1
21100,1,1,5,9321,11,20,48
21100,1,1,5,9322,11,21,151
21100,1,1,5,9323,11,22,381
21100,1,1,5,9324,11,23,246
21100,1,1,5,9325,11,24,0
21100,1,1,5,9326,11,25,30
21100,1,1,5,9327,11,26,59
21100,1,1,5,9328,11,27,5
21100,1,1,5,9329,11,28,33
21100,1,1,5,9330,11,29,28
21100,1,1,5,9331,11,30,109
21100,1,1,5,9332,11,31,22
21100,1,1,5,9333,11,32,35
21100,1,1,5,9334,11,33,20
21100,1,1,5,9335,11,34,101
21100,1,1,5,9336,11,35,136
21100,1,1,5,9337,11,36,79
21100,1,1,5,9338,11,37,387
21100,1,1,5,9339,11,38,477
21100,1,1,5,9340,11,39,122
21100,1,1,5,9341,11,40,52
21100,1,1,5,9342,11,41,45
21100,1,1,5,9343,11,42,51
21100,1,1,5,9344,11,43,22
21100,1,1,5,9345,11,44,81
21100,1,1,5,9346,11,45,29
21100,1,1,5,9347,11,46,141
21100,1,1,5,9348,11,47,74
21100,1,1,5,9349,11,48,18
21100,1,1,5,9350,11,49,80
21100,1,1,5,9351,11,50,2
21100,1,1,5,9352,11,51,62
21100,1,1,5,9353,11,52,4
21100,1,1,5,9354,11,53,108
21100,1,1,5,9355,11,54,30
21100,1,1,5,9356,11,55,196
21100,1,1,5,9357,11,56,9
21100,1,1,5,9358,11,57,65
21100,1,1,5,9359,11,58,479
21100,1,1,5,9360,11,59,521
21100,1,1,5,9361,12,0,416
21100,1,1,5,9362,12,1,351
21100,1,1,5,9363,12,2,658
21100,1,1,5,9364,12,3,113
21100,1,1,5,9365,12,4,20
21100,1,1,5,9366,12,5,605
21100,1,1,5,9367,12,6,15
21100,1,1,5,9368,12,7,230
21100,1,1,5,9369,12,8,542
21100,1,1,5,9370,12,9,781
21100,1,1,5,9371,12,10,251
21100,1,1,5,9372,12,11,654
21100,1,1,5,9373,12,12,0
21100,1,1,5,9374,12,13,55
21100,1,1,5,9375,12,14,6
21100,1,1,5,9376,12,15,73
21100,1,1,5,9377,12,16,0
21100,1,1,5,9378,12,17,0
21100,1,1,5,9379,12,18,0
21100,1,1,5,9380,12,19,8
21100,1,1,5,9381,12,20,584
21100,1,1,5,9382,12,21,771
21100,1,1,5,9383,12,22,0
21100,1,1,5,9384,12,23,0
21100,1,1,5,9385,12,24,0
21100,1,1,5,9386,12,25,0
21100,1,1,5,9387,12,26,0
21100,1,1,5,9388,12,27,31
21100,1,1,5,9389,12,28,0
21100,1,1,5,9390,12,29,800
21100,1,1,5,9391,12,30,12
21100,1,1,5,9392,12,31,0
21100,1,1,5,9393,12,32,2
21100,1,1,5,9394,12,33,0
21100,1,1,5,9395,12,34,0
21100,1,1,5,9396,12,35,0
21100,1,1,5,9397,12,36,0
21100,1,1,5,9398,12,37,0
21100,1,1,5,9399,12,38,0
21100,1,1,5,9400,12,39,1
21100,1,1,5,9401,12,40,2
21100,1,1,5,9402,12,41,0
21100,1,1,5,9403,12,42,0
21100,1,1,5,9404,12,43,143
21100,1,1,5,9405,12,44,577
21100,1,1,5,9406,12,45,106
21100,1,1,5,9407,12,46,15
21100,1,1,5,9408,12,47,19
21100,1,1,5,9409,12,48,2
21100,1,1,5,9410,12,49,246
21100,1,1,5,9411,12,50,391
21100,1,1,5,9412,12,51,139
21100,1,1,5,9413,12,52,108
21100,1,1,5,9414,12,53,28
21100,1,1,5,9415,12,54,138
21100,1,1,5,9416,12,55,60
21100,1,1,5,9417,12,56,94
21100,1,1,5,9418,12,57,167
21100,1,1,5,9419,12,58,349
21100,1,1,5,9420,12,59,660
21100,1,1,5,9421,13,0,1067
21100,1,1,5,9422,13,1,701
21100,1,1,5,9423,13,2,1195
21100,1,1,5,9424,13,3,1460
21100,1,1,5,9425,13,4,2106
21100,1,1,5,9426,13,5,667
21100,1,1,5,9427,13,6,829
21100,1,1,5,9428,13,7,71
21100,1,1,5,9429,13,8,221
21100,1,1,5,9430,13,9,79
21100,1,1,5,9431,13,10,0
21100,1,1,5,9432,13,11,81
21100,1,1,5,9433,13,12,742
21100,1,1,5,9434,13,13,1115
21100,1,1,5,9435,13,14,0
21100,1,1,5,9436,13,15,87
21100,1,1,5,9437,13,16,0
21100,1,1,5,9438,13,17,0
21100,1,1,5,9439,13,18,0
21100,1,1,5,9440,13,19,77
21100,1,1,5,9441,13,20,0
21100,1,1,5,9442,13,21,0
21100,1,1,5,9443,13,22,0
21100,1,1,5,9444,13,23,0
21100,1,1,5,9445,13,24,0
21100,1,1,5,9446,13,25,0
21100,1,1,5,9447,13,26,33
21100,1,1,5,9448,13,27,58
21100,1,1,5,9449,13,28,0
21100,1,1,5,9450,13,29,37
21100,1,1,5,9451,13,30,0
21100,1,1,5,9452,13,31,0
21100,1,1,5,9453,13,32,0
21100,1,1,5,9454,13,33,1
21100,1,1,5,9455,13,34,45
21100,1,1,5,9456,13,35,0
21100,1,1,5,9457,13,36,0
21100,1,1,5,9458,13,37,0
21100,1,1,5,9459,13,38,0
21100,1,1,5,9460,13,39,0
21100,1,1,5,9461,13,40,1
21100,1,1,5,9462,13,41,0
21100,1,1,5,9463,13,42,0
21100,1,1,5,9464,13,43,78
21100,1,1,5,9465,13,44,0
21100,1,1,5,9466,13,45,0
21100,1,1,5,9467,13,46,0
21100,1,1,5,9468,13,47,0
21100,1,1,5,9469,13,48,0
21100,1,1,5,9470,13,49,0
21100,1,1,5,9471,13,50,0
21100,1,1,5,9472,13,51,0
21100,1,1,5,9473,13,52,17
21100,1,1,5,9474,13,53,0
21100,1,1,5,9475,13,54,0
21100,1,1,5,9476,13,55,0
21100,1,1,5,9477,13,56,0
21100,1,1,5,9478,13,57,0
21100,1,1,5,9479,13,58,0
21100,1,1,5,9480,13,59,0
21100,1,1,5,9481,14,0,0
21100,1,1,5,9482,14,1,0
21100,1,1,5,9483,14,2,0
21100,1,1,5,9484,14,3,0
21100,1,1,5,9485,14,4,0
21100,1,1,5,9486,14,5,0
21100,1,1,5,9487,14,6,75
21100,1,1,5,9488,14,7,0
21100,1,1,5,9489,14,8,299
21100,1,1,5,9490,14,9,588
21100,1,1,5,9491,14,10,0
21100,1,1,5,9492,14,11,0
21100,1,1,5,9493,14,12,0
21100,1,1,5,9494,14,13,0
21100,1,1,5,9495,14,14,0
21100,1,1,5,9496,14,15,0
21100,1,1,5,9497,14,16,0
21100,1,1,5,9498,14,17,0
21100,1,1,5,9499,14,18,631
21100,1,1,5,9500,14,19,16
21100,1,1,5,9501,14,20,0
21100,1,1,5,9502,14,21,4
21100,1,1,5,9503,14,22,14
21100,1,1,5,9504,14,23,0
21100,1,1,5,9505,14,24,0
21100,1,1,5,9506,14,25,0
21100,1,1,5,9507,14,26,0
21100,1,1,5,9508,14,27,0
21100,1,1,5,9509,14,28,0
21100,1,1,5,9510,14,29,0
21100,1,1,5,9511,14,30,123
21100,1,1,5,9512,14,31,0
21100,1,1,5,9513,14,32,0
21100,1,1,5,9514,14,33,0
21100,1,1,5,9515,14,34,0
21100,1,1,5,9516,14,35,51
21100,1,1,5,9517,14,36,0
21100,1,1,5,9518,14,37,0
21100,1,1,5,9519,14,38,0
21100,1,1,5,9520,14,39,0
21100,1,1,5,9521,14,40,0
21100,1,1,5,9522,14,41,0
21100,1,1,5,9523,14,42,0
21100,1,1,5,9524,14,43,0
21100,1,1,5,9525,14,44,0
21100,1,1,5,9526,14,45,0
21100,1,1,5,9527,14,46,0
21100,1,1,5,9528,14,47,0
21100,1,1,5,9529,14,48,0
21100,1,1,5,9530,14,49,89
21100,1,1,5,9531,14,50,234
21100,1,1,5,9532,14,51,27
21100,1,1,5,9533,14,52,0
21100,1,1,5,9534,14,53,0
21100,1,1,5,9535,14,54,0
21100,1,1,5,9536,14,55,0
21100,1,1,5,9537,14,56,0
21100,1,1,5,9538,14,57,0
21100,1,1,5,9539,14,58,0
21100,1,1,5,9540,14,59,90
21100,1,1,5,9541,15,0,0
21100,1,1,5,9542,15,1,0
21100,1,1,5,9543,15,2,0
21100,1,1,5,9544,15,3,4
21100,1,1,5,9545,15,4,141
21100,1,1,5,9546,15,5,5
21100,1,1,5,9547,15,6,0
21100,1,1,5,9548,15,7,0
21100,1,1,5,9549,15,8,0
21100,1,1,5,9550,15,9,279
21100,1,1,5,9551,15,10,709
21100,1,1,5,9552,15,11,152
21100,1,1,5,9553,15,12,2
21100,1,1,5,9554,15,13,0
21100,1,1,5,9555,15,14,0
21100,1,1,5,9556,15,15,7
21100,1,1,5,9557,15,16,44
21100,1,1,5,9558,15,17,2
21100,1,1,5,9559,15,18,0
21100,1,1,5,9560,15,19,4
21100,1,1,5,9561,15,20,0
21100,1,1,5,9562,15,21,14
21100,1,1,5,9563,15,22,0
21100,1,1,5,9564,15,23,0
21100,1,1,5,9565,15,24,0
21100,1,1,5,9566,15,25,32
21100,1,1,5,9567,15,26,0
21100,1,1,5,9568,15,27,0
21100,1,1,5,9569,15,28,0
21100,1,1,5,9570,15,29,0
21100,1,1,5,9571,15,30,0
21100,1,1,5,9572,15,31,0
21100,1,1,5,9573,15,32,0
21100,1,1,5,9574,15,33,0
21100,1,1,5,9575,15,34,0
21100,1,1,5,9576,15,35,0
21100,1,1,5,9577,15,36,0
21100,1,1,5,9578,15,37,0
21100,1,1,5,9579,15,38,0
21100,1,1,5,9580,15,39,0
21100,1,1,5,9581,15,40,0
21100,1,1,5,9582,15,41,0
21100,1,1,5,9583,15,42,0
21100,1,1,5,9584,15,43,0
21100,1,1,5,9585,15,44,0
21100,1,1,5,9586,15,45,32
21100,1,1,5,9587,15,46,1057
21100,1,1,5,9588,15,47,0
21100,1,1,5,9589,15,48,0
21100,1,1,5,9590,15,49,0
21100,1,1,5,9591,15,50,360
21100,1,1,5,9592,15,51,836
21100,1,1,5,9593,15,52,38
21100,1,1,5,9594,15,53,178
21100,1,1,5,9595,15,54,96
21100,1,1,5,9596,15,55,63
21100,1,1,5,9597,15,56,337
21100,1,1,5,9598,15,57,176
21100,1,1,5,9599,15,58,21
21100,1,1,5,9600,15,59,374
21100,1,1,5,9601,16,0,8
21100,1,1,5,9602,16,1,0
21100,1,1,5,9603,16,2,0
21100,1,1,5,9604,16,3,0
21100,1,1,5,9605,16,4,0
21100,1,1,5,9606,16,5,0
21100,1,1,5,9607,16,6,2
21100,1,1,5,9608,16,7,2
21100,1,1,5,9609,16,8,22
21100,1,1,5,9610,16,9,25
21100,1,1,5,9611,16,10,49
21100,1,1,5,9612,16,11,4
21100,1,1,5,9613,16,12,16
21100,1,1,5,9614,16,13,54
21100,1,1,5,9615,16,14,20
21100,1,1,5,9616,16,15,14
21100,1,1,5,9617,16,16,13
21100,1,1,5,9618,16,17,69
21100,1,1,5,9619,16,18,0
21100,1,1,5,9620,16,19,0
21100,1,1,5,9621,16,20,0
21100,1,1,5,9622,16,21,3
21100,1,1,5,9623,16,22,0
21100,1,1,5,9624,16,23,0
21100,1,1,5,9625,16,24,0
21100,1,1,5,9626,16,25,0
21100,1,1,5,9627,16,26,1
21100,1,1,5,9628,16,27,68
21100,1,1,5,9629,16,28,0
21100,1,1,5,9630,16,29,0
21100,1,1,5,9631,16,30,81
21100,1,1,5,9632,16,31,0
21100,1,1,5,9633,16,32,14
21100,1,1,5,9634,16,33,27
21100,1,1,5,9635,16,34,11
21100,1,1,5,9636,16,35,67
21100,1,1,5,9637,16,36,152
21100,1,1,5,9638,16,37,120
21100,1,1,5,9639,16,38,57
21100,1,1,5,9640,16,39,148
21100,1,1,5,9641,16,40,335
21100,1,1,5,9642,16,41,79
21100,1,1,5,9643,16,42,116
21100,1,1,5,9644,16,43,61
21100,1,1,5,9645,16,44,84
21100,1,1,5,9646,16,45,51
21100,1,1,5,9647,16,46,46
21100,1,1,5,9648,16,47,29
21100,1,1,5,9649,16,48,23
21100,1,1,5,9650,16,49,22
21100,1,1,5,9651,16,50,837
21100,1,1,5,9652,16,51,528
21100,1,1,5,9653,16,52,0
21100,1,1,5,9654,16,53,3
21100,1,1,5,9655,16,54,2
21100,1,1,5,9656,16,55,0
21100,1,1,5,9657,16,56,0
21100,1,1,5,9658,16,57,0
21100,1,1,5,9659,16,58,0
21100,1,1,5,9660,16,59,0
21100,1,1,5,9661,17,0,0
21100,1,1,5,9662,17,1,0
21100,1,1,5,9663,17,2,0
21100,1,1,5,9664,17,3,0
21100,1,1,5,9665,17,4,0
21100,1,1,5,9666,17,5,0
21100,1,1,5,9667,17,6,0
21100,1,1,5,9668,17,7,0
21100,1,1,5,9669,17,8,0
21100,1,1,5,9670,17,9,0
21100,1,1,5,9671,17,10,0
21100,1,1,5,9672,17,11,0
21100,1,1,5,9673,17,12,0
21100,1,1,5,9674,17,13,0
21100,1,1,5,9675,17,14,12
21100,1,1,5,9676,17,15,0
21100,1,1,5,9677,17,16,0
21100,1,1,5,9678,17,17,0
21100,1,1,5,9679,17,18,0
21100,1,1,5,9680,17,19,6
21100,1,1,5,9681,17,20,0
21100,1,1,5,9682,17,21,0
21100,1,1,5,9683,17,22,0
21100,1,1,5,9684,17,23,3
21100,1,1,5,9685,17,24,0
21100,1,1,5,9686,17,25,0
21100,1,1,5,9687,17,26,0
21100,1,1,5,9688,17,27,0
21100,1,1,5,9689,17,28,0
21100,1,1,5,9690,17,29,0
21100,1,1,5,9691,17,30,3
21100,1,1,5,9692,17,31,0
21100,1,1,5,9693,17,32,4
21100,1,1,5,9694,17,33,0
21100,1,1,5,9695,17,34,0
21100,1,1,5,9696,17,35,2
21100,1,1,5,9697,17,36,0
21100,1,1,5,9698,17,37,0
21100,1,1,5,9699,17,38,59
21100,1,1,5,9700,17,39,1173
21100,1,1,5,9701,17,40,1
21100,1,1,5,9702,17,41,88
21100,1,1,5,9703,17,42,10
21100,1,1,5,9704,17,43,2
21100,1,1,5,9705,17,44,9
21100,1,1,5,9706,17,45,0
21100,1,1,5,9707,17,46,1
21100,1,1,5,9708,17,47,5
21100,1,1,5,9709,17,48,50
21100,1,1,5,9710,17,49,393
21100,1,1,5,9711,17,50,2680
21100,1,1,5,9712,17,51,2491
21100,1,1,5,9713,17,52,464
21100,1,1,5,9714,17,53,113
21100,1,1,5,9715,17,54,96
21100,1,1,5,9716,17,55,150
21100,1,1,5,9717,17,56,247
21100,1,1,5,9718,17,57,693
21100,1,1,5,9719,17,58,2370
21100,1,1,5,9720,17,59,2981
21100,1,1,5,9721,18,0,2431
21100,1,1,5,9722,18,1,387
21100,1,1,5,9723,18,2,273
21100,1,1,5,9724,18,3,442
21100,1,1,5,9725,18,4,406
21100,1,1,5,9726,18,5,943
21100,1,1,5,9727,18,6,280
21100,1,1,5,9728,18,7,1973
21100,1,1,5,9729,18,8,2405
21100,1,1,5,9730,18,9,89
